Timestamp,Job Title,Company,Job URL,Reason
2026-09-17 08:48:33,DevOps Engineer,Simreka,https://www.naukri.com/job-listings-devops-engineer-simreka-devtaar-gmbh-bengaluru-1-to-3-years-210126502943?src=directSearch&sid=17896348408673576&xp=12&px=1,External company site
2026-09-17 08:48:36,DevOps Engineer,Accenture,https://www.naukri.com/job-listings-devops-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-7-years-240826913938,External company site
2026-09-17 08:48:39,DevOps Engineer,Accenture,https://www.naukri.com/job-listings-devops-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-7-years-240826913938?src=directSearch&sid=17896348408673576&xp=13&px=1,External company site
2026-09-17 08:48:41,DevOps Engineer (ETS),Apple,https://www.naukri.com/job-listings-devops-engineer-ets-apple-india-pvt-ltd-bengaluru-1-to-10-years-090726506008,External company site
2026-09-17 08:48:44,DevOps Engineer (ETS),Apple,https://www.naukri.com/job-listings-devops-engineer-ets-apple-india-pvt-ltd-bengaluru-1-to-10-years-090726506008?src=directSearch&sid=17896348408673576&xp=14&px=1,External company site
2026-09-17 08:48:47,DevOps Engineer,Logic Planet,https://www.naukri.com/job-listings-devops-engineer-logicplanet-it-services-hubli-mangaluru-mysuru-bengaluru-belgaum-0-to-5-years-240226505123,External company site
2026-09-17 08:48:50,DevOps Engineer,Logic Planet,https://www.naukri.com/job-listings-devops-engineer-logicplanet-it-services-hubli-mangaluru-mysuru-bengaluru-belgaum-0-to-5-years-240226505123?src=directSearch&sid=17896348408673576&xp=15&px=1,External company site
2026-09-17 08:48:53,DEVOPS ENGINEER,Cloud Counselage,https://www.naukri.com/job-listings-devops-engineer-cloud-counselage-pvt-ltd-bengaluru-2-to-3-years-301225507904,External company site
2026-09-17 08:48:56,DEVOPS ENGINEER,Cloud Counselage,https://www.naukri.com/job-listings-devops-engineer-cloud-counselage-pvt-ltd-bengaluru-2-to-3-years-301225507904?src=directSearch&sid=17896348408673576&xp=16&px=1,External company site
2026-09-17 08:48:59,DevOps Engineer,Isarva Infotech,https://www.naukri.com/job-listings-devops-engineer-isarva-infotech-private-limited-bengaluru-2-to-5-years-240426501814,External company site
