Timestamp,Job Title,Company,Location,Job URL,Status
2026-09-15 12:12:28,Devops Engineer,Statusneo Technology Consulting,Bengaluru,https://www.naukri.com/job-listings-devops-engineer-statusneo-technology-consulting-bengaluru-delhi-ncr-4-to-8-years-070926003644,DRY_RUN_APPLIED
2026-09-15 12:12:34,Devops Engineer,Statusneo Technology Consulting,Bengaluru,https://www.naukri.com/job-listings-devops-engineer-statusneo-technology-consulting-bengaluru-delhi-ncr-4-to-8-years-070926003644?src=directSearch&sid=17894545251472052&xp=2&px=3,DRY_RUN_APPLIED
2026-09-15 12:13:14,Software Engineer,Impelsys,Bengaluru,https://www.naukri.com/job-listings-software-engineer-impelsys-bengaluru-4-to-6-years-180826010187,DRY_RUN_APPLIED
2026-09-15 12:13:21,Software Engineer,Impelsys,Bengaluru,https://www.naukri.com/job-listings-software-engineer-impelsys-bengaluru-4-to-6-years-180826010187?src=directSearch&sid=17894545873688422&xp=1&px=2,DRY_RUN_APPLIED
2026-09-15 12:13:28,Python Developer,Statusneo Technology Consulting,Bengaluru,https://www.naukri.com/job-listings-python-developer-statusneo-technology-consulting-bengaluru-delhi-ncr-5-to-10-years-030926010873,DRY_RUN_APPLIED
2026-09-15 12:13:35,Python Developer,Statusneo Technology Consulting,Bengaluru,https://www.naukri.com/job-listings-python-developer-statusneo-technology-consulting-bengaluru-delhi-ncr-5-to-10-years-030926010873?src=directSearch&sid=17894545873688422&xp=2&px=2,DRY_RUN_APPLIED
2026-09-15 12:13:44,Software Engineer,World Wide Technology,Bengaluru,https://www.naukri.com/job-listings-software-engineer-world-wide-technology-bengaluru-6-to-9-years-250826029706,DRY_RUN_APPLIED
2026-09-15 12:13:54,Software Engineer,World Wide Technology,Bengaluru,https://www.naukri.com/job-listings-software-engineer-world-wide-technology-bengaluru-6-to-9-years-250826029706?src=directSearch&sid=17894545873688422&xp=3&px=2,DRY_RUN_APPLIED
2026-09-15 12:14:00,GenAI Enginner,IBM,Bengaluru,https://www.naukri.com/job-listings-genai-enginner-platly-infotech-hyderabad-chennai-bengaluru-3-to-8-years-100926026068,DRY_RUN_APPLIED
2026-09-15 12:14:10,GenAI Enginner,IBM,Bengaluru,https://www.naukri.com/job-listings-genai-enginner-platly-infotech-hyderabad-chennai-bengaluru-3-to-8-years-100926026068?src=directSearch&sid=17894545873688422&xp=4&px=2,DRY_RUN_APPLIED
2026-09-15 12:14:18,Software Engineer,Fractal Analytics,Bengaluru,https://www.naukri.com/job-listings-software-engineer-fractal-analytics-bengaluru-6-to-10-years-170826032742,DRY_RUN_APPLIED
2026-09-15 12:14:28,Software Engineer,Fractal Analytics,Bengaluru,https://www.naukri.com/job-listings-software-engineer-fractal-analytics-bengaluru-6-to-10-years-170826032742?src=directSearch&sid=17894545873688422&xp=5&px=2,DRY_RUN_APPLIED
2026-09-15 12:15:25,Large Language Model Architect,Hackajob,Bengaluru,https://www.naukri.com/job-listings-large-language-model-architect-hackajob-hyderabad-pune-bengaluru-6-to-11-years-310826027621,DRY_RUN_APPLIED
2026-09-15 12:15:34,Large Language Model Architect,Hackajob,Bengaluru,https://www.naukri.com/job-listings-large-language-model-architect-hackajob-hyderabad-pune-bengaluru-6-to-11-years-310826027621?src=directSearch&sid=17894545873688422&xp=15&px=2,DRY_RUN_APPLIED
2026-09-15 12:16:20,Here is An Exciting Opportunity - GEN AI Engineer - Capgemini,Capgemini,Bengaluru,https://www.naukri.com/job-listings-here-is-an-exciting-opportunity-gen-ai-engineer-capgemini-capgemini-hyderabad-pune-bengaluru-4-to-6-years-270826015312,DRY_RUN_APPLIED
2026-09-15 12:16:29,Here is An Exciting Opportunity - GEN AI Engineer - Capgemini,Capgemini,Bengaluru,https://www.naukri.com/job-listings-here-is-an-exciting-opportunity-gen-ai-engineer-capgemini-capgemini-hyderabad-pune-bengaluru-4-to-6-years-270826015312?src=directSearch&sid=17894547671916211&xp=3&px=3,DRY_RUN_APPLIED
2026-09-15 12:16:38,Snaplogic consultant,Service based MNC in B2B IT Services Sector,Bengaluru,https://www.naukri.com/job-listings-snaplogic-consultant-tekskills-bengaluru-5-to-8-years-180826929109,DRY_RUN_APPLIED
2026-09-15 12:16:45,GenAI Architect,Orcapod Consulting Services,Bengaluru,https://www.naukri.com/job-listings-genai-architect-orcapod-consulting-services-pune-chennai-bengaluru-8-to-13-years-270826028454,DRY_RUN_APPLIED
2026-09-15 12:16:52,GenAI Architect,Orcapod Consulting Services,Bengaluru,https://www.naukri.com/job-listings-genai-architect-orcapod-consulting-services-pune-chennai-bengaluru-8-to-13-years-270826028454?src=directSearch&sid=17894547671916211&xp=5&px=3,DRY_RUN_APPLIED
2026-09-15 12:17:12,GenAI Architect,NTT DATA BUSINESS SOLUTIONS,Bengaluru,https://www.naukri.com/job-listings-genai-architect-ntt-data-services-india-private-limited-bengaluru-10-to-15-years-210826924747,DRY_RUN_APPLIED
2026-09-15 12:17:56,MLOps Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-mlops-engineer-infosys-limited-bengaluru-2-to-5-years-070926917229,DRY_RUN_APPLIED
2026-09-15 12:18:04,MLOps Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-mlops-engineer-infosys-limited-bengaluru-2-to-5-years-070926917229?src=directSearch&sid=17894548377278756&xp=7&px=1,DRY_RUN_APPLIED
2026-09-15 12:18:16,"Computer Vision, MLOps, Python",Infosys,Bengaluru,https://www.naukri.com/job-listings-computer-vision-mlops-python-infosys-hyderabad-bengaluru-mumbai-all-areas-2-to-7-years-200726024760,DRY_RUN_APPLIED
2026-09-15 12:18:26,"Computer Vision, MLOps, Python",Infosys,Bengaluru,https://www.naukri.com/job-listings-computer-vision-mlops-python-infosys-hyderabad-bengaluru-mumbai-all-areas-2-to-7-years-200726024760?src=directSearch&sid=17894548377278756&xp=9&px=1,DRY_RUN_APPLIED
2026-09-15 12:18:40,LLMOps Engineer,Capgemini,Bengaluru,https://www.naukri.com/job-listings-llmops-engineer-capgemini-technology-services-india-limited-bengaluru-1-to-6-years-070926916827,DRY_RUN_APPLIED
2026-09-15 12:18:49,LLMOps Engineer,Capgemini,Bengaluru,https://www.naukri.com/job-listings-llmops-engineer-capgemini-technology-services-india-limited-bengaluru-1-to-6-years-070926916827?src=directSearch&sid=17894548377278756&xp=11&px=1,DRY_RUN_APPLIED
2026-09-15 12:19:18,Senior MLOps Engineer,Tranzeal,Bengaluru,https://www.naukri.com/job-listings-senior-mlops-engineer-tranzeal-bangalore-rural-bengaluru-5-to-10-years-020926011141,DRY_RUN_APPLIED
2026-09-15 12:19:25,Senior DevOps + MLOps Engineer,Luxoft,Bengaluru,https://www.naukri.com/job-listings-senior-devops-mlops-engineer-luxoft-india-llp-bengaluru-5-to-10-years-070926914666,DRY_RUN_APPLIED
2026-09-15 12:19:33,Senior DevOps + MLOps Engineer,Luxoft,Bengaluru,https://www.naukri.com/job-listings-senior-devops-mlops-engineer-luxoft-india-llp-bengaluru-5-to-10-years-070926914666?src=directSearch&sid=17894549331986139&xp=7&px=2,DRY_RUN_APPLIED
2026-09-15 12:19:46,Machine Learning Operations (MLOps) Engineer,Careernet,Bengaluru,https://www.naukri.com/job-listings-machine-learning-operations-mlops-engineer-careernet-bengaluru-5-to-10-years-240826012555,DRY_RUN_APPLIED
2026-09-15 12:19:53,Machine Learning Operations (MLOps) Engineer,Careernet,Bengaluru,https://www.naukri.com/job-listings-machine-learning-operations-mlops-engineer-careernet-bengaluru-5-to-10-years-240826012555?src=directSearch&sid=17894549331986139&xp=9&px=2,DRY_RUN_APPLIED
2026-09-15 12:20:06,Mlops engineer,Acura Solutions,Bengaluru,https://www.naukri.com/job-listings-mlops-engineer-acura-solutions-bengaluru-6-to-10-years-080926026788,DRY_RUN_APPLIED
2026-09-15 12:20:13,Mlops engineer,Acura Solutions,Bengaluru,https://www.naukri.com/job-listings-mlops-engineer-acura-solutions-bengaluru-6-to-10-years-080926026788?src=directSearch&sid=17894549331986139&xp=11&px=2,DRY_RUN_APPLIED
2026-09-15 12:20:20,"MLOps Engineer- python,react,kubernets",Cloudxtreme,Bengaluru,https://www.naukri.com/job-listings-mlops-engineer-python-react-kubernets-cloudxtreme-hyderabad-bengaluru-delhi-ncr-6-to-11-years-200826008546,DRY_RUN_APPLIED
2026-09-15 12:20:30,"MLOps Engineer- python,react,kubernets",Cloudxtreme,Bengaluru,https://www.naukri.com/job-listings-mlops-engineer-python-react-kubernets-cloudxtreme-hyderabad-bengaluru-delhi-ncr-6-to-11-years-200826008546?src=directSearch&sid=17894549331986139&xp=12&px=2,DRY_RUN_APPLIED
