Timestamp,Job Title,Company,Location,Job URL,Status
2026-09-18 05:40:30,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-260826023699?src=directSearch&sid=17897099336385143&xp=9&px=4,APPLIED
2026-09-18 05:40:59,Consultant,KPMG India,Bengaluru,https://www.naukri.com/job-listings-consultant-kpmg-india-gurugram-bengaluru-mumbai-all-areas-2-to-4-years-170926012360,APPLIED
2026-09-18 05:41:08,Consultant,KPMG India,Bengaluru,https://www.naukri.com/job-listings-consultant-kpmg-india-gurugram-bengaluru-mumbai-all-areas-2-to-4-years-170926012360?src=directSearch&sid=17897100326927250&xp=4&px=1,APPLIED
2026-09-18 05:48:24,Back End Developer,Acviss Technologies,Bengaluru,https://www.naukri.com/job-listings-back-end-developer-acviss-technologies-bengaluru-2-to-4-years-170926030019,APPLIED
2026-09-18 05:49:28,Back End Engineer,TRUSTKLUB Consulting,Bengaluru,https://www.naukri.com/job-listings-back-end-engineer-trustklub-consulting-pune-chennai-bengaluru-1-to-3-years-190826014417,APPLIED
2026-09-18 05:49:37,Back End Engineer,TRUSTKLUB Consulting,Bengaluru,https://www.naukri.com/job-listings-back-end-engineer-trustklub-consulting-pune-chennai-bengaluru-1-to-3-years-190826014417?src=directSearch&sid=17897105184613522&xp=13&px=4,APPLIED
2026-09-18 05:50:09,Back-End Developer,Tawasol Riyadh,Bengaluru,https://www.naukri.com/job-listings-back-end-developer-tawasol-riyadh-bengaluru-india-saudi-arabia-2-to-7-years-170826024347,APPLIED
2026-09-18 05:50:18,Back-End Developer,Tawasol Riyadh,Bengaluru,https://www.naukri.com/job-listings-back-end-developer-tawasol-riyadh-bengaluru-india-saudi-arabia-2-to-7-years-170826024347?src=directSearch&sid=17897105184613522&xp=20&px=4,APPLIED
2026-09-18 05:50:31,Software Engineer,Thyrocare,Bengaluru,https://www.naukri.com/job-listings-software-engineer-thyrocare-bengaluru-1-to-3-years-100926013598,APPLIED
2026-09-18 05:50:39,Software Engineer,Thyrocare,Bengaluru,https://www.naukri.com/job-listings-software-engineer-thyrocare-bengaluru-1-to-3-years-100926013598?src=directSearch&sid=1789710621461172&xp=1&px=5,APPLIED
2026-09-18 05:51:45,Web Developer,Boosttech,Bengaluru,https://www.naukri.com/job-listings-web-developer-boost-tech-bengaluru-2-to-5-years-240326034720,APPLIED
2026-09-18 05:51:54,Web Developer,Boosttech,Bengaluru,https://www.naukri.com/job-listings-web-developer-boost-tech-bengaluru-2-to-5-years-240326034720?src=directSearch&sid=1789710621461172&xp=14&px=5,APPLIED
2026-09-18 06:02:39,Data Engineer IQ/0160,iQuest Management Consultants Pvt Ltd,Bengaluru,https://www.naukri.com/job-listings-data-engineer-iq-0160-iquest-management-consultants-bengaluru-2-to-7-years-100926021019,APPLIED
2026-09-18 06:02:47,Data Engineer IQ/0160,iQuest Management Consultants Pvt Ltd,Bengaluru,https://www.naukri.com/job-listings-data-engineer-iq-0160-iquest-management-consultants-bengaluru-2-to-7-years-100926021019?src=directSearch&sid=17897113273536788&xp=5&px=1,APPLIED
2026-09-18 06:04:15,AI & Data Engineer,Lotusverse,Bengaluru,https://www.naukri.com/job-listings-ai-data-engineer-lotusverse-bengaluru-2-to-7-years-310826026199,APPLIED
2026-09-18 06:04:23,AI & Data Engineer,Lotusverse,Bengaluru,https://www.naukri.com/job-listings-ai-data-engineer-lotusverse-bengaluru-2-to-7-years-310826026199?src=directSearch&sid=17897113273536788&xp=20&px=1,APPLIED
2026-09-18 06:05:16,Associate_AEP_CDP Data Engineer,PwC,Bengaluru,https://www.naukri.com/job-listings-associate-aep-cdp-data-engineer-pwc-hyderabad-bengaluru-2-to-4-years-310826014813,APPLIED
2026-09-18 06:05:26,Associate_AEP_CDP Data Engineer,PwC,Bengaluru,https://www.naukri.com/job-listings-associate-aep-cdp-data-engineer-pwc-hyderabad-bengaluru-2-to-4-years-310826014813?src=directSearch&sid=17897114672084929&xp=8&px=2,APPLIED
2026-09-18 06:05:34,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-280826012012,APPLIED
2026-09-18 06:05:43,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-280826012012?src=directSearch&sid=17897114672084929&xp=9&px=2,APPLIED
2026-09-18 06:05:51,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-250826031927,APPLIED
2026-09-18 06:06:00,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-250826031927?src=directSearch&sid=17897114672084929&xp=10&px=2,APPLIED
2026-09-18 06:06:33,Data Engineer,Anteriad,Bengaluru,https://www.naukri.com/job-listings-data-engineer-anteriad-bengaluru-2-to-3-years-180826013207,APPLIED
2026-09-18 06:06:41,Data Engineer,Anteriad,Bengaluru,https://www.naukri.com/job-listings-data-engineer-anteriad-bengaluru-2-to-3-years-180826013207?src=directSearch&sid=17897114672084929&xp=15&px=2,APPLIED
2026-09-18 06:08:13,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-bengaluru-mumbai-all-areas-2-to-5-years-310826024938,APPLIED
2026-09-18 06:08:22,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-bengaluru-mumbai-all-areas-2-to-5-years-310826024938?src=directSearch&sid=17897116331542815&xp=10&px=3,APPLIED
2026-09-18 06:08:30,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-180826045938,APPLIED
2026-09-18 06:08:39,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-180826045938?src=directSearch&sid=17897116331542815&xp=11&px=3,APPLIED
2026-09-18 06:10:11,Data Engineer,Vistaar Finance,Bengaluru,https://www.naukri.com/job-listings-data-engineer-vistaar-finance-bengaluru-2-to-7-years-160426024055,APPLIED
2026-09-18 06:10:19,Data Engineer,Vistaar Finance,Bengaluru,https://www.naukri.com/job-listings-data-engineer-vistaar-finance-bengaluru-2-to-7-years-160426024055?src=directSearch&sid=17897117733854161&xp=6&px=4,APPLIED
2026-09-18 06:10:44,Lab Administrator - Cloud Infrastructure Management,RV Educational Institutions,Bengaluru,https://www.naukri.com/job-listings-lab-administrator-cloud-infrastructure-management-r-v-educational-institute-rashtreeya-sikshana-samithi-trust-bengaluru-0-to-5-years-170926933925,APPLIED
2026-09-18 06:11:14,Software Engineer DevOps & Cloud Engineering,Verint Systems,Bengaluru,https://www.naukri.com/job-listings-software-engineer-devops-cloud-engineering-verint-systems-bengaluru-2-to-7-years-170926036824,APPLIED
2026-09-18 06:11:23,Software Engineer DevOps & Cloud Engineering,Verint Systems,Bengaluru,https://www.naukri.com/job-listings-software-engineer-devops-cloud-engineering-verint-systems-bengaluru-2-to-7-years-170926036824?src=directSearch&sid=17897118231533617&xp=11&px=1,APPLIED
2026-09-18 06:11:32,Unix/Linux Administrator,Infosys,Bengaluru,https://www.naukri.com/job-listings-unix-linux-administrator-infosys-limited-bengaluru-2-to-5-years-180926908013,APPLIED
2026-09-18 06:12:42,Kong API Developer,Robotico Digital Llp,Bengaluru,https://www.naukri.com/job-listings-kong-api-developer-robotico-digital-llp-bengaluru-2-to-4-years-170826014248,APPLIED
2026-09-18 06:12:51,Kong API Developer,Robotico Digital Llp,Bengaluru,https://www.naukri.com/job-listings-kong-api-developer-robotico-digital-llp-bengaluru-2-to-4-years-170826014248?src=directSearch&sid=17897119359499734&xp=8&px=2,APPLIED
2026-09-18 06:13:18,Software Development Engineer,Milestone Internet Marketing,Bengaluru,https://www.naukri.com/job-listings-software-development-engineer-milestone-internet-marketing-bengaluru-1-to-4-years-180626012298,APPLIED
2026-09-18 06:13:26,Software Development Engineer,Milestone Internet Marketing,Bengaluru,https://www.naukri.com/job-listings-software-development-engineer-milestone-internet-marketing-bengaluru-1-to-4-years-180626012298?src=directSearch&sid=17897119359499734&xp=13&px=2,APPLIED
2026-09-18 06:14:09,Talent Acquisition Specialist,Net Connect,Bengaluru,https://www.naukri.com/job-listings-talent-acquisition-specialist-net-connect-mumbai-bengaluru-2-to-5-years-100726026342,APPLIED
2026-09-18 06:14:18,Talent Acquisition Specialist,Net Connect,Bengaluru,https://www.naukri.com/job-listings-talent-acquisition-specialist-net-connect-mumbai-bengaluru-2-to-5-years-100726026342?src=directSearch&sid=17897119359499734&xp=20&px=2,APPLIED
2026-09-18 06:15:39,Computational Biologist / ML Scientist,Katamaran Industries Pvt. Ltd.,Bengaluru,https://www.naukri.com/job-listings-computational-biologist-ml-scientist-katamaran-industries-pvt-ltd-bengaluru-2-to-4-years-150926016271,APPLIED
2026-09-18 06:15:48,Computational Biologist / ML Scientist,Katamaran Industries Pvt. Ltd.,Bengaluru,https://www.naukri.com/job-listings-computational-biologist-ml-scientist-katamaran-industries-pvt-ltd-bengaluru-2-to-4-years-150926016271?src=directSearch&sid=17897120623625664&xp=13&px=3,APPLIED
2026-09-18 06:16:58,Cloud Engineer (AWS/Azure/DevOps) | Women Returnship Program,Infosys,Bengaluru,https://www.naukri.com/job-listings-cloud-engineer-aws-azure-devops-women-returnship-program-infosys-hyderabad-pune-bengaluru-2-to-6-years-100926035576,APPLIED
2026-09-18 06:17:06,Cloud Engineer (AWS/Azure/DevOps) | Women Returnship Program,Infosys,Bengaluru,https://www.naukri.com/job-listings-cloud-engineer-aws-azure-devops-women-returnship-program-infosys-hyderabad-pune-bengaluru-2-to-6-years-100926035576?src=directSearch&sid=17897121859988462&xp=9&px=4,APPLIED
2026-09-18 06:17:39,Associate Cloud SQL Database Administrator,Client of Augusta,Bengaluru,https://www.naukri.com/job-listings-associate-cloud-sql-database-administrator-augusta-infotech-bengaluru-1-to-3-years-270726027049,APPLIED
2026-09-18 06:17:47,Associate Cloud SQL Database Administrator,Client of Augusta,Bengaluru,https://www.naukri.com/job-listings-associate-cloud-sql-database-administrator-augusta-infotech-bengaluru-1-to-3-years-270726027049?src=directSearch&sid=17897121859988462&xp=14&px=4,APPLIED
2026-09-18 06:18:01,Agentic AI Engineer,EY,Bengaluru,https://www.naukri.com/job-listings-agentic-ai-engineer-ey-hyderabad-bengaluru-delhi-ncr-2-to-6-years-100926014653,APPLIED
2026-09-18 06:18:10,Agentic AI Engineer,EY,Bengaluru,https://www.naukri.com/job-listings-agentic-ai-engineer-ey-hyderabad-bengaluru-delhi-ncr-2-to-6-years-100926014653?src=directSearch&sid=17897121859988462&xp=16&px=4,APPLIED
