Timestamp,Job Title,Company,Location,Job URL,Status
2026-09-20 08:57:29,Python Application Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-application-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190926013783?src=directSearch&sid=1789894631302123&xp=1&px=4,APPLIED
2026-09-20 08:58:15,Back End Engineer,TRUSTKLUB Consulting,Bengaluru,https://www.naukri.com/job-listings-back-end-engineer-trustklub-consulting-pune-chennai-bengaluru-1-to-3-years-190826014417,APPLIED
2026-09-20 08:58:23,Back End Engineer,TRUSTKLUB Consulting,Bengaluru,https://www.naukri.com/job-listings-back-end-engineer-trustklub-consulting-pune-chennai-bengaluru-1-to-3-years-190826014417?src=directSearch&sid=1789894631302123&xp=13&px=4,APPLIED
2026-09-20 08:58:55,Software Engineer,Thyrocare,Bengaluru,https://www.naukri.com/job-listings-software-engineer-thyrocare-bengaluru-1-to-3-years-100926013598,APPLIED
2026-09-20 08:59:04,Software Engineer,Thyrocare,Bengaluru,https://www.naukri.com/job-listings-software-engineer-thyrocare-bengaluru-1-to-3-years-100926013598?src=directSearch&sid=1789894631302123&xp=19&px=4,APPLIED
2026-09-20 09:00:44,Web Developer,Boosttech,Bengaluru,https://www.naukri.com/job-listings-web-developer-boost-tech-bengaluru-2-to-5-years-240326034720,APPLIED
2026-09-20 09:00:54,Web Developer,Boosttech,Bengaluru,https://www.naukri.com/job-listings-web-developer-boost-tech-bengaluru-2-to-5-years-240326034720?src=directSearch&sid=17898947479629572&xp=19&px=5,APPLIED
2026-09-20 09:10:47,InsuranceNow Developer,Exavalu,Remote,https://www.naukri.com/job-listings-insurancenow-developer-exavalu-remote-2-to-14-years-150926007101,APPLIED
2026-09-20 09:10:55,InsuranceNow Developer,Exavalu,Remote,https://www.naukri.com/job-listings-insurancenow-developer-exavalu-remote-2-to-14-years-150926007101?src=directSearch&sid=17898953444086298&xp=20&px=5,APPLIED
2026-09-20 09:11:32,Data Engineer IQ/0160,iQuest Management Consultants Pvt Ltd,Bengaluru,https://www.naukri.com/job-listings-data-engineer-iq-0160-iquest-management-consultants-bengaluru-2-to-7-years-100926021019,APPLIED
2026-09-20 09:11:41,Data Engineer IQ/0160,iQuest Management Consultants Pvt Ltd,Bengaluru,https://www.naukri.com/job-listings-data-engineer-iq-0160-iquest-management-consultants-bengaluru-2-to-7-years-100926021019?src=directSearch&sid=17898954599491471&xp=5&px=1,APPLIED
2026-09-20 09:13:10,AI & Data Engineer,Lotusverse,Bengaluru,https://www.naukri.com/job-listings-ai-data-engineer-lotusverse-bengaluru-2-to-7-years-310826026199,APPLIED
2026-09-20 09:13:19,AI & Data Engineer,Lotusverse,Bengaluru,https://www.naukri.com/job-listings-ai-data-engineer-lotusverse-bengaluru-2-to-7-years-310826026199?src=directSearch&sid=17898954599491471&xp=20&px=1,APPLIED
2026-09-20 09:14:01,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-250826031927,APPLIED
2026-09-20 09:14:11,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-250826031927?src=directSearch&sid=178989560319019&xp=6&px=2,APPLIED
2026-09-20 09:14:25,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-280826012012,APPLIED
2026-09-20 09:14:34,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-280826012012?src=directSearch&sid=178989560319019&xp=8&px=2,APPLIED
2026-09-20 09:15:02,Associate_AEP_CDP Data Engineer,PwC,Bengaluru,https://www.naukri.com/job-listings-associate-aep-cdp-data-engineer-pwc-hyderabad-bengaluru-2-to-4-years-310826014813,APPLIED
2026-09-20 09:15:11,Associate_AEP_CDP Data Engineer,PwC,Bengaluru,https://www.naukri.com/job-listings-associate-aep-cdp-data-engineer-pwc-hyderabad-bengaluru-2-to-4-years-310826014813?src=directSearch&sid=178989560319019&xp=12&px=2,APPLIED
2026-09-20 09:15:31,Data Engineer,Anteriad,Bengaluru,https://www.naukri.com/job-listings-data-engineer-anteriad-bengaluru-2-to-3-years-180826013207,APPLIED
2026-09-20 09:15:39,Data Engineer,Anteriad,Bengaluru,https://www.naukri.com/job-listings-data-engineer-anteriad-bengaluru-2-to-3-years-180826013207?src=directSearch&sid=178989560319019&xp=15&px=2,APPLIED
2026-09-20 09:17:15,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-bengaluru-mumbai-all-areas-2-to-5-years-310826024938,APPLIED
2026-09-20 09:17:24,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-bengaluru-mumbai-all-areas-2-to-5-years-310826024938?src=directSearch&sid=1789895773136786&xp=10&px=3,APPLIED
2026-09-20 09:17:33,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-290826011910,APPLIED
2026-09-20 09:17:42,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-290826011910?src=directSearch&sid=1789895773136786&xp=11&px=3,APPLIED
2026-09-20 09:17:53,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-180826045938,APPLIED
2026-09-20 09:18:02,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-180826045938?src=directSearch&sid=1789895773136786&xp=12&px=3,APPLIED
2026-09-20 09:18:16,Devops & Cloud infrastructure Engineer,Ramxora Private Limited (Treez Enterprise Group),Bengaluru,https://www.naukri.com/job-listings-devops-cloud-infrastructure-engineer-ramxora-private-limited-treez-enterprise-group-bengaluru-2-to-3-years-040926008597,APPLIED
2026-09-20 09:18:26,Devops & Cloud infrastructure Engineer,Ramxora Private Limited (Treez Enterprise Group),Bengaluru,https://www.naukri.com/job-listings-devops-cloud-infrastructure-engineer-ramxora-private-limited-treez-enterprise-group-bengaluru-2-to-3-years-040926008597?src=directSearch&sid=17898958864219603&xp=2&px=1,APPLIED
2026-09-20 09:19:16,Software Engineer DevOps & Cloud Engineering,Verint Systems,Bengaluru,https://www.naukri.com/job-listings-software-engineer-devops-cloud-engineering-verint-systems-bengaluru-2-to-7-years-170926036824,APPLIED
2026-09-20 09:19:24,Software Engineer DevOps & Cloud Engineering,Verint Systems,Bengaluru,https://www.naukri.com/job-listings-software-engineer-devops-cloud-engineering-verint-systems-bengaluru-2-to-7-years-170926036824?src=directSearch&sid=17898958864219603&xp=12&px=1,APPLIED
2026-09-20 09:20:30,Kong API Developer,Robotico Digital Llp,Bengaluru,https://www.naukri.com/job-listings-kong-api-developer-robotico-digital-llp-bengaluru-2-to-4-years-170826014248,APPLIED
2026-09-20 09:20:38,Kong API Developer,Robotico Digital Llp,Bengaluru,https://www.naukri.com/job-listings-kong-api-developer-robotico-digital-llp-bengaluru-2-to-4-years-170826014248?src=directSearch&sid=17898960081746140&xp=7&px=2,APPLIED
2026-09-20 09:21:46,Talent Acquisition Specialist,Net Connect,Bengaluru,https://www.naukri.com/job-listings-talent-acquisition-specialist-net-connect-mumbai-bengaluru-2-to-5-years-100726026342,APPLIED
2026-09-20 09:21:54,Talent Acquisition Specialist,Net Connect,Bengaluru,https://www.naukri.com/job-listings-talent-acquisition-specialist-net-connect-mumbai-bengaluru-2-to-5-years-100726026342?src=directSearch&sid=17898960081746140&xp=20&px=2,APPLIED
2026-09-20 09:23:11,Software Development Engineer,Milestone Internet Marketing,Bengaluru,https://www.naukri.com/job-listings-software-development-engineer-milestone-internet-marketing-bengaluru-1-to-4-years-180626012298,APPLIED
2026-09-20 09:23:19,Software Development Engineer,Milestone Internet Marketing,Bengaluru,https://www.naukri.com/job-listings-software-development-engineer-milestone-internet-marketing-bengaluru-1-to-4-years-180626012298?src=directSearch&sid=1789896117657163&xp=15&px=3,APPLIED
2026-09-20 09:23:28,Computational Biologist / ML Scientist,Katamaran Industries Pvt. Ltd.,Bengaluru,https://www.naukri.com/job-listings-computational-biologist-ml-scientist-katamaran-industries-pvt-ltd-bengaluru-2-to-4-years-150926016271,APPLIED
2026-09-20 09:23:37,Computational Biologist / ML Scientist,Katamaran Industries Pvt. Ltd.,Bengaluru,https://www.naukri.com/job-listings-computational-biologist-ml-scientist-katamaran-industries-pvt-ltd-bengaluru-2-to-4-years-150926016271?src=directSearch&sid=1789896117657163&xp=16&px=3,APPLIED
2026-09-20 09:24:39,Cloud Engineer (AWS/Azure/DevOps) | Women Returnship Program,Infosys,Bengaluru,https://www.naukri.com/job-listings-cloud-engineer-aws-azure-devops-women-returnship-program-infosys-hyderabad-pune-bengaluru-2-to-6-years-100926035576,APPLIED
2026-09-20 09:24:48,Cloud Engineer (AWS/Azure/DevOps) | Women Returnship Program,Infosys,Bengaluru,https://www.naukri.com/job-listings-cloud-engineer-aws-azure-devops-women-returnship-program-infosys-hyderabad-pune-bengaluru-2-to-6-years-100926035576?src=directSearch&sid=17898962389762381&xp=9&px=4,APPLIED
2026-09-20 09:25:21,Associate Cloud SQL Database Administrator,Client of Augusta,Bengaluru,https://www.naukri.com/job-listings-associate-cloud-sql-database-administrator-augusta-infotech-bengaluru-1-to-3-years-270726027049,APPLIED
2026-09-20 09:25:29,Associate Cloud SQL Database Administrator,Client of Augusta,Bengaluru,https://www.naukri.com/job-listings-associate-cloud-sql-database-administrator-augusta-infotech-bengaluru-1-to-3-years-270726027049?src=directSearch&sid=17898962389762381&xp=14&px=4,APPLIED
2026-09-20 09:26:18,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-100926034578,APPLIED
2026-09-20 09:26:26,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-100926034578?src=directSearch&sid=17898963686453655&xp=1&px=5,APPLIED
