Timestamp,Job Title,Company,Location,Job URL,Status
2026-09-17 09:29:42,Cloud Engineer (AWS/Azure/DevOps) | Women Returnship Program,Infosys,Bengaluru,https://www.naukri.com/job-listings-cloud-engineer-aws-azure-devops-women-returnship-program-infosys-hyderabad-pune-bengaluru-2-to-6-years-100926035576,APPLIED
2026-09-17 09:29:51,Cloud Engineer (AWS/Azure/DevOps) | Women Returnship Program,Infosys,Bengaluru,https://www.naukri.com/job-listings-cloud-engineer-aws-azure-devops-women-returnship-program-infosys-hyderabad-pune-bengaluru-2-to-6-years-100926035576?src=directSearch&sid=17896373665242541&xp=3&px=3,APPLIED
2026-09-17 09:31:15,Agentic AI Engineer,EY,Bengaluru,https://www.naukri.com/job-listings-agentic-ai-engineer-ey-hyderabad-bengaluru-delhi-ncr-2-to-6-years-100926014653,APPLIED
2026-09-17 09:31:24,Agentic AI Engineer,EY,Bengaluru,https://www.naukri.com/job-listings-agentic-ai-engineer-ey-hyderabad-bengaluru-delhi-ncr-2-to-6-years-100926014653?src=directSearch&sid=17896373665242541&xp=17&px=3,APPLIED
2026-09-17 09:32:57,Associate Cloud SQL Database Administrator,Client of Augusta,Bengaluru,https://www.naukri.com/job-listings-associate-cloud-sql-database-administrator-augusta-infotech-bengaluru-1-to-3-years-270726027049,APPLIED
2026-09-17 09:33:07,Associate Cloud SQL Database Administrator,Client of Augusta,Bengaluru,https://www.naukri.com/job-listings-associate-cloud-sql-database-administrator-augusta-infotech-bengaluru-1-to-3-years-270726027049?src=directSearch&sid=17896375048405095&xp=16&px=4,APPLIED
2026-09-17 09:33:26,Technical Product Manager,Ramxora Private Limited (Treez Enterprise Group),Bengaluru,https://www.naukri.com/job-listings-technical-product-manager-ramxora-private-limited-treez-enterprise-group-bengaluru-2-to-3-years-110926017909,APPLIED
2026-09-17 09:33:35,Technical Product Manager,Ramxora Private Limited (Treez Enterprise Group),Bengaluru,https://www.naukri.com/job-listings-technical-product-manager-ramxora-private-limited-treez-enterprise-group-bengaluru-2-to-3-years-110926017909?src=directSearch&sid=17896375048405095&xp=19&px=4,APPLIED
2026-09-17 09:34:00,Software Engineer,ABB,Bengaluru,https://www.naukri.com/job-listings-software-engineer-abb-bengaluru-2-to-5-years-030926034334,APPLIED
2026-09-17 09:34:09,Software Engineer,ABB,Bengaluru,https://www.naukri.com/job-listings-software-engineer-abb-bengaluru-2-to-5-years-030926034334?src=directSearch&sid=17896376251159538&xp=2&px=5,APPLIED
2026-09-17 09:34:23,Data Scientist,mk Construction,Bengaluru,https://www.naukri.com/job-listings-data-scientist-mk-construction-noida-gurugram-bengaluru-2-to-5-years-080926000235,APPLIED
2026-09-17 09:34:32,Data Scientist,mk Construction,Bengaluru,https://www.naukri.com/job-listings-data-scientist-mk-construction-noida-gurugram-bengaluru-2-to-5-years-080926000235?src=directSearch&sid=17896376251159538&xp=4&px=5,APPLIED
