Timestamp,Job Title,Company,Location,Job URL,Status
2026-09-25 09:03:48,Devops & Cloud infrastructure Engineer,Ramxora Private Limited (Treez Enterprise Group),Bengaluru,https://www.naukri.com/job-listings-devops-cloud-infrastructure-engineer-ramxora-private-limited-treez-enterprise-group-bengaluru-2-to-3-years-040926008597?src=directSearch&sid=17903269859563245&xp=3&px=4,APPLIED
2026-09-25 09:04:03,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-260826023699,APPLIED
2026-09-25 09:04:11,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-260826023699?src=directSearch&sid=17903269859563245&xp=5&px=4,APPLIED
2026-09-25 09:04:24,Software Engineer,Emsec,Bengaluru,https://www.naukri.com/job-listings-software-engineer-emsec-bengaluru-1-to-4-years-180926034086,APPLIED
2026-09-25 09:04:32,Software Engineer,Emsec,Bengaluru,https://www.naukri.com/job-listings-software-engineer-emsec-bengaluru-1-to-4-years-180926034086?src=directSearch&sid=17903270546754242&xp=2&px=1,APPLIED
2026-09-25 09:04:58,Consultant,Kpmg Delivery Network,Bengaluru,https://www.naukri.com/job-listings-consultant-kpmg-india-gurugram-bengaluru-mumbai-all-areas-2-to-4-years-170926012360,APPLIED
2026-09-25 09:05:08,Consultant,Kpmg Delivery Network,Bengaluru,https://www.naukri.com/job-listings-consultant-kpmg-india-gurugram-bengaluru-mumbai-all-areas-2-to-4-years-170926012360?src=directSearch&sid=17903270546754242&xp=6&px=1,APPLIED
2026-09-25 09:12:14,Django | Flask Developer-Bangalore,Infosys,Bengaluru,https://www.naukri.com/job-listings-django-flask-developer-bangalore-infosys-bengaluru-2-to-5-years-240926040925,APPLIED
2026-09-25 09:12:22,Django | Flask Developer-Bangalore,Infosys,Bengaluru,https://www.naukri.com/job-listings-django-flask-developer-bangalore-infosys-bengaluru-2-to-5-years-240926040925?src=directSearch&sid=17903275069362782&xp=10&px=3,APPLIED
2026-09-25 09:13:22,Python Application Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-application-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190926013783,APPLIED
2026-09-25 09:13:31,Python Application Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-application-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190926013783?src=directSearch&sid=17903275752779723&xp=7&px=4,APPLIED
2026-09-25 09:13:39,Software Development Test Engineer - |,Popclub,Bengaluru,https://www.naukri.com/job-listings-software-development-test-engineer-popclub-bengaluru-1-to-3-years-250926006122,APPLIED
2026-09-25 09:13:48,Software Development Test Engineer - |,Popclub,Bengaluru,https://www.naukri.com/job-listings-software-development-test-engineer-popclub-bengaluru-1-to-3-years-250926006122?src=directSearch&sid=17903275752779723&xp=8&px=4,APPLIED
2026-09-25 09:13:58,Node Js Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-node-js-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826038463,APPLIED
2026-09-25 09:14:07,Node Js Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-node-js-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826038463?src=directSearch&sid=17903275752779723&xp=10&px=4,APPLIED
2026-09-25 09:15:23,Software Test Automation Engineer,Client of Talent Corner,Bengaluru,https://www.naukri.com/job-listings-software-test-automation-engineer-talent-corner-hr-services-bengaluru-1-to-5-years-130826010644,APPLIED
2026-09-25 09:16:35,Software Developer,SG Lottery India,Bengaluru,https://www.naukri.com/job-listings-software-developer-sg-india-bengaluru-2-to-4-years-220926003774,APPLIED
2026-09-25 09:16:44,Software Developer,SG Lottery India,Bengaluru,https://www.naukri.com/job-listings-software-developer-sg-india-bengaluru-2-to-4-years-220926003774?src=directSearch&sid=17903277021251784&xp=18&px=5,APPLIED
2026-09-25 09:27:10,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-250826031927,APPLIED
2026-09-25 09:27:19,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-250826031927?src=directSearch&sid=17903283972529872&xp=5&px=1,APPLIED
2026-09-25 09:27:27,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-noida-pune-bengaluru-2-to-5-years-230926018904,APPLIED
2026-09-25 09:27:35,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-noida-pune-bengaluru-2-to-5-years-230926018904?src=directSearch&sid=17903283972529872&xp=6&px=1,APPLIED
2026-09-25 09:27:45,Data Engineer IQ/0160,iQuest Management Consultants Pvt Ltd,Bengaluru,https://www.naukri.com/job-listings-data-engineer-iq-0160-iquest-management-consultants-bengaluru-2-to-7-years-100926021019,APPLIED
2026-09-25 09:27:54,Data Engineer IQ/0160,iQuest Management Consultants Pvt Ltd,Bengaluru,https://www.naukri.com/job-listings-data-engineer-iq-0160-iquest-management-consultants-bengaluru-2-to-7-years-100926021019?src=directSearch&sid=17903283972529872&xp=7&px=1,APPLIED
2026-09-25 09:28:08,Power BI Developer / BI Data Engineer,Altiux Innovations,Bengaluru,https://www.naukri.com/job-listings-power-bi-developer-bi-data-engineer-altiux-innovations-pvt-ltd-bengaluru-2-to-3-years-240926502710,APPLIED
2026-09-25 09:28:45,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-hyderabad-bengaluru-delhi-ncr-2-to-5-years-220926022244,APPLIED
2026-09-25 09:28:54,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-hyderabad-bengaluru-delhi-ncr-2-to-5-years-220926022244?src=directSearch&sid=17903283972529872&xp=14&px=1,APPLIED
2026-09-25 09:29:03,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-pune-bengaluru-thiruvananthapuram-2-to-5-years-220926022205,APPLIED
2026-09-25 09:29:12,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-pune-bengaluru-thiruvananthapuram-2-to-5-years-220926022205?src=directSearch&sid=17903283972529872&xp=15&px=1,APPLIED
2026-09-25 09:29:20,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-kolkata-bengaluru-mumbai-all-areas-2-to-5-years-220926022162,APPLIED
2026-09-25 09:29:30,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-kolkata-bengaluru-mumbai-all-areas-2-to-5-years-220926022162?src=directSearch&sid=17903283972529872&xp=16&px=1,APPLIED
2026-09-25 09:29:38,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-ahmedabad-chennai-bengaluru-2-to-5-years-220926022150,APPLIED
2026-09-25 09:29:46,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-ahmedabad-chennai-bengaluru-2-to-5-years-220926022150?src=directSearch&sid=17903283972529872&xp=17&px=1,APPLIED
2026-09-25 09:30:40,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-280826012012,APPLIED
2026-09-25 09:30:48,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-280826012012?src=directSearch&sid=17903286072224695&xp=5&px=2,APPLIED
2026-09-25 09:31:14,Associate_AEP_CDP Data Engineer,PwC,Bengaluru,https://www.naukri.com/job-listings-associate-aep-cdp-data-engineer-pwc-hyderabad-bengaluru-2-to-4-years-310826014813,APPLIED
2026-09-25 09:33:28,Associate Cloud SQL Database Administrator,Client of Augusta,Bengaluru,https://www.naukri.com/job-listings-associate-cloud-sql-database-administrator-augusta-infotech-bengaluru-1-to-3-years-270726027049,APPLIED
2026-09-25 09:33:36,Associate Cloud SQL Database Administrator,Client of Augusta,Bengaluru,https://www.naukri.com/job-listings-associate-cloud-sql-database-administrator-augusta-infotech-bengaluru-1-to-3-years-270726027049?src=directSearch&sid=1790328781160908&xp=5&px=2,APPLIED
2026-09-25 09:33:46,Senior Software Engineer (Go/Kubernetes & Applied AI),Hinduja Global Solutions (HGS),Bengaluru,https://www.naukri.com/job-listings-senior-software-engineer-go-kubernetes-applied-ai-hinduja-global-solutions-hgs-bengaluru-2-to-6-years-250926019104,APPLIED
2026-09-25 09:33:54,Senior Software Engineer (Go/Kubernetes & Applied AI),Hinduja Global Solutions (HGS),Bengaluru,https://www.naukri.com/job-listings-senior-software-engineer-go-kubernetes-applied-ai-hinduja-global-solutions-hgs-bengaluru-2-to-6-years-250926019104?src=directSearch&sid=1790328781160908&xp=6&px=2,APPLIED
2026-09-25 09:34:09,Engineer - Cloud Centre of Excellence (CCoE),Quadrasystems.net,Bengaluru,https://www.naukri.com/job-listings-engineer-cloud-centre-of-excellence-ccoe-quadrasystems-net-bengaluru-2-to-7-years-240926502944,APPLIED
2026-09-25 09:34:36,Platform Engineer,Korn Ferry,Bengaluru,https://www.naukri.com/job-listings-platform-engineer-kornferry-bengaluru-1-to-3-years-230926044150,APPLIED
2026-09-25 09:34:44,Platform Engineer,Korn Ferry,Bengaluru,https://www.naukri.com/job-listings-platform-engineer-kornferry-bengaluru-1-to-3-years-230926044150?src=directSearch&sid=1790328781160908&xp=13&px=2,APPLIED
2026-09-25 09:38:36,Cloud Engineer (AWS/Azure/DevOps) | Women Returnship Program,Infosys,Bengaluru,https://www.naukri.com/job-listings-cloud-engineer-aws-azure-devops-women-returnship-program-infosys-hyderabad-pune-bengaluru-2-to-6-years-100926035576,APPLIED
2026-09-25 09:38:45,Cloud Engineer (AWS/Azure/DevOps) | Women Returnship Program,Infosys,Bengaluru,https://www.naukri.com/job-listings-cloud-engineer-aws-azure-devops-women-returnship-program-infosys-hyderabad-pune-bengaluru-2-to-6-years-100926035576?src=directSearch&sid=17903290891096872&xp=5&px=5,APPLIED
2026-09-25 09:39:34,Software Development Engineer,Milestone Internet Marketing,Bengaluru,https://www.naukri.com/job-listings-software-development-engineer-milestone-internet-marketing-bengaluru-1-to-4-years-180626012298,APPLIED
2026-09-25 09:39:42,Software Development Engineer,Milestone Internet Marketing,Bengaluru,https://www.naukri.com/job-listings-software-development-engineer-milestone-internet-marketing-bengaluru-1-to-4-years-180626012298?src=directSearch&sid=17903290891096872&xp=13&px=5,APPLIED
2026-09-25 09:39:51,Computational Biologist / ML Scientist,Katamaran Industries Pvt. Ltd.,Bengaluru,https://www.naukri.com/job-listings-computational-biologist-ml-scientist-katamaran-industries-pvt-ltd-bengaluru-2-to-4-years-150926016271,APPLIED
2026-09-25 09:39:59,Computational Biologist / ML Scientist,Katamaran Industries Pvt. Ltd.,Bengaluru,https://www.naukri.com/job-listings-computational-biologist-ml-scientist-katamaran-industries-pvt-ltd-bengaluru-2-to-4-years-150926016271?src=directSearch&sid=17903290891096872&xp=14&px=5,APPLIED
