Timestamp,Job Title,Company,Location,Job URL,Status
2026-09-21 09:07:48,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826000011?src=directSearch&sid=17899815972261741&xp=6&px=3,APPLIED
2026-09-21 09:07:57,Azure DevOps Engineer,Deepspatial,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-deepspatial-bengaluru-2-to-6-years-210926908825,APPLIED
2026-09-21 09:08:21,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-100926034578,APPLIED
2026-09-21 09:08:30,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-100926034578?src=directSearch&sid=17899815972261741&xp=10&px=3,APPLIED
2026-09-21 09:08:56,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-noida-chennai-bengaluru-2-to-5-years-180926036428,APPLIED
2026-09-21 09:09:05,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-noida-chennai-bengaluru-2-to-5-years-180926036428?src=directSearch&sid=17899815972261741&xp=14&px=3,APPLIED
2026-09-21 09:09:13,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-180926036044,APPLIED
2026-09-21 09:09:21,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-180926036044?src=directSearch&sid=17899815972261741&xp=15&px=3,APPLIED
2026-09-21 09:09:35,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-290826014366,APPLIED
2026-09-21 09:09:44,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-290826014366?src=directSearch&sid=17899815972261741&xp=17&px=3,APPLIED
2026-09-21 09:10:25,Devops & Cloud infrastructure Engineer,Ramxora Private Limited (Treez Enterprise Group),Bengaluru,https://www.naukri.com/job-listings-devops-cloud-infrastructure-engineer-ramxora-private-limited-treez-enterprise-group-bengaluru-2-to-3-years-040926008597,APPLIED
2026-09-21 09:10:55,Consultant,KPMG India,Bengaluru,https://www.naukri.com/job-listings-consultant-kpmg-india-gurugram-bengaluru-mumbai-all-areas-2-to-4-years-170926012360,APPLIED
2026-09-21 09:11:03,Consultant,KPMG India,Bengaluru,https://www.naukri.com/job-listings-consultant-kpmg-india-gurugram-bengaluru-mumbai-all-areas-2-to-4-years-170926012360?src=directSearch&sid=17899818280773896&xp=5&px=1,APPLIED
2026-09-21 09:12:46,MLOps Engineer,Deepspatial,Bengaluru,https://www.naukri.com/job-listings-mlops-engineer-deepspatial-bengaluru-2-to-5-years-210926908820,APPLIED
2026-09-21 09:17:39,Backend Developer,ITConnectUS,Bengaluru,https://www.naukri.com/job-listings-backend-developer-itconnectus-inc-bengaluru-2-to-7-years-240726504364,APPLIED
2026-09-21 09:18:21,Python Application Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-application-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190926013783,APPLIED
2026-09-21 09:18:30,Python Application Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-application-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190926013783?src=directSearch&sid=17899822740228980&xp=10&px=3,APPLIED
2026-09-21 09:19:02,Phyton Back End Developer,Fittbot,Bengaluru,https://www.naukri.com/job-listings-phyton-back-end-developer-fittbot-bengaluru-2-to-3-years-210926908749,APPLIED
2026-09-21 09:19:38,Node Js Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-node-js-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826038463,APPLIED
2026-09-21 09:19:47,Node Js Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-node-js-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826038463?src=directSearch&sid=17899823513372305&xp=8&px=4,APPLIED
2026-09-21 09:20:22,Software Engineer,Thyrocare,Bengaluru,https://www.naukri.com/job-listings-software-engineer-thyrocare-bengaluru-1-to-3-years-100926013598,APPLIED
2026-09-21 09:20:31,Software Engineer,Thyrocare,Bengaluru,https://www.naukri.com/job-listings-software-engineer-thyrocare-bengaluru-1-to-3-years-100926013598?src=directSearch&sid=17899823513372305&xp=14&px=4,APPLIED
2026-09-21 09:21:47,Junior Developer,Creative Hands HR,Bengaluru,https://www.naukri.com/job-listings-junior-developer-creative-hands-hr-hyderabad-chennai-bengaluru-0-to-2-years-210926002943,APPLIED
2026-09-21 09:22:06,Human Resource Recruiter,Ramxora Private Limited,Bengaluru,https://www.naukri.com/job-listings-human-resource-recruiter-ramxora-private-limited-bengaluru-2-to-2-years-200926008708,APPLIED
2026-09-21 09:22:16,Human Resource Recruiter,Ramxora Private Limited,Bengaluru,https://www.naukri.com/job-listings-human-resource-recruiter-ramxora-private-limited-bengaluru-2-to-2-years-200926008708?src=directSearch&sid=17899824575742184&xp=12&px=5,APPLIED
2026-09-21 09:22:30,React JS Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-react-js-developer-infosys-pune-chennai-bengaluru-2-to-5-years-190826038428,APPLIED
2026-09-21 09:22:38,React JS Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-react-js-developer-infosys-pune-chennai-bengaluru-2-to-5-years-190826038428?src=directSearch&sid=17899824575742184&xp=14&px=5,APPLIED
2026-09-21 09:32:23,InsuranceNow Developer,Exavalu,Remote,https://www.naukri.com/job-listings-insurancenow-developer-exavalu-remote-2-to-14-years-150926007101,APPLIED
2026-09-21 09:32:32,InsuranceNow Developer,Exavalu,Remote,https://www.naukri.com/job-listings-insurancenow-developer-exavalu-remote-2-to-14-years-150926007101?src=directSearch&sid=17899830701975312&xp=14&px=5,APPLIED
2026-09-21 09:33:43,Data Engineer IQ/0160,iQuest Management Consultants Pvt Ltd,Bengaluru,https://www.naukri.com/job-listings-data-engineer-iq-0160-iquest-management-consultants-bengaluru-2-to-7-years-100926021019,APPLIED
2026-09-21 09:33:51,Data Engineer IQ/0160,iQuest Management Consultants Pvt Ltd,Bengaluru,https://www.naukri.com/job-listings-data-engineer-iq-0160-iquest-management-consultants-bengaluru-2-to-7-years-100926021019?src=directSearch&sid=17899831904414579&xp=5&px=1,APPLIED
2026-09-21 09:35:23,AI & Data Engineer,Lotusverse,Bengaluru,https://www.naukri.com/job-listings-ai-data-engineer-lotusverse-bengaluru-2-to-7-years-310826026199,APPLIED
2026-09-21 09:35:32,AI & Data Engineer,Lotusverse,Bengaluru,https://www.naukri.com/job-listings-ai-data-engineer-lotusverse-bengaluru-2-to-7-years-310826026199?src=directSearch&sid=17899831904414579&xp=20&px=1,APPLIED
2026-09-21 09:36:13,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-250826031927,APPLIED
2026-09-21 09:36:22,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-250826031927?src=directSearch&sid=17899833348497582&xp=6&px=2,APPLIED
2026-09-21 09:36:43,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-280826012012,APPLIED
2026-09-21 09:36:52,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-280826012012?src=directSearch&sid=17899833348497582&xp=9&px=2,APPLIED
2026-09-21 09:37:24,Associate_AEP_CDP Data Engineer,PwC,Bengaluru,https://www.naukri.com/job-listings-associate-aep-cdp-data-engineer-pwc-hyderabad-bengaluru-2-to-4-years-310826014813,APPLIED
2026-09-21 09:37:33,Associate_AEP_CDP Data Engineer,PwC,Bengaluru,https://www.naukri.com/job-listings-associate-aep-cdp-data-engineer-pwc-hyderabad-bengaluru-2-to-4-years-310826014813?src=directSearch&sid=17899833348497582&xp=14&px=2,APPLIED
2026-09-21 09:39:01,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-bengaluru-mumbai-all-areas-2-to-5-years-310826024938,APPLIED
2026-09-21 09:39:10,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-bengaluru-mumbai-all-areas-2-to-5-years-310826024938?src=directSearch&sid=17899834912116840&xp=8&px=3,APPLIED
2026-09-21 09:39:19,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-290826011910,APPLIED
2026-09-21 09:39:28,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-290826011910?src=directSearch&sid=17899834912116840&xp=9&px=3,APPLIED
2026-09-21 09:39:37,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-270826031333,APPLIED
2026-09-21 09:39:45,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-270826031333?src=directSearch&sid=17899834912116840&xp=10&px=3,APPLIED
2026-09-21 09:40:35,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-chennai-bengaluru-mumbai-all-areas-2-to-5-years-290826011856,APPLIED
2026-09-21 09:40:44,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-chennai-bengaluru-mumbai-all-areas-2-to-5-years-290826011856?src=directSearch&sid=17899834912116840&xp=18&px=3,APPLIED
2026-09-21 09:42:59,Software Development Engineer,Milestone Internet Marketing,Bengaluru,https://www.naukri.com/job-listings-software-development-engineer-milestone-internet-marketing-bengaluru-1-to-4-years-180626012298,APPLIED
2026-09-21 09:43:08,Software Development Engineer,Milestone Internet Marketing,Bengaluru,https://www.naukri.com/job-listings-software-development-engineer-milestone-internet-marketing-bengaluru-1-to-4-years-180626012298?src=directSearch&sid=17899837284775021&xp=13&px=2,APPLIED
2026-09-21 09:45:05,Computational Biologist / ML Scientist,Katamaran Industries Pvt. Ltd.,Bengaluru,https://www.naukri.com/job-listings-computational-biologist-ml-scientist-katamaran-industries-pvt-ltd-bengaluru-2-to-4-years-150926016271,APPLIED
2026-09-21 09:45:14,Computational Biologist / ML Scientist,Katamaran Industries Pvt. Ltd.,Bengaluru,https://www.naukri.com/job-listings-computational-biologist-ml-scientist-katamaran-industries-pvt-ltd-bengaluru-2-to-4-years-150926016271?src=directSearch&sid=17899838315902426&xp=13&px=3,APPLIED
2026-09-21 09:45:46,Talent Acquisition Specialist,Net Connect,Bengaluru,https://www.naukri.com/job-listings-talent-acquisition-specialist-net-connect-mumbai-bengaluru-2-to-5-years-100726026342,APPLIED
2026-09-21 09:45:55,Talent Acquisition Specialist,Net Connect,Bengaluru,https://www.naukri.com/job-listings-talent-acquisition-specialist-net-connect-mumbai-bengaluru-2-to-5-years-100726026342?src=directSearch&sid=17899838315902426&xp=19&px=3,APPLIED
2026-09-21 09:46:44,Cloud Engineer (AWS/Azure/DevOps) | Women Returnship Program,Infosys,Bengaluru,https://www.naukri.com/job-listings-cloud-engineer-aws-azure-devops-women-returnship-program-infosys-hyderabad-pune-bengaluru-2-to-6-years-100926035576,APPLIED
2026-09-21 09:46:53,Cloud Engineer (AWS/Azure/DevOps) | Women Returnship Program,Infosys,Bengaluru,https://www.naukri.com/job-listings-cloud-engineer-aws-azure-devops-women-returnship-program-infosys-hyderabad-pune-bengaluru-2-to-6-years-100926035576?src=directSearch&sid=17899839653002812&xp=9&px=4,APPLIED
2026-09-21 09:47:26,Associate Cloud SQL Database Administrator,Client of Augusta,Bengaluru,https://www.naukri.com/job-listings-associate-cloud-sql-database-administrator-augusta-infotech-bengaluru-1-to-3-years-270726027049,APPLIED
2026-09-21 09:47:34,Associate Cloud SQL Database Administrator,Client of Augusta,Bengaluru,https://www.naukri.com/job-listings-associate-cloud-sql-database-administrator-augusta-infotech-bengaluru-1-to-3-years-270726027049?src=directSearch&sid=17899839653002812&xp=14&px=4,APPLIED
2026-09-21 09:48:01,Agentic AI Engineer,EY,Bengaluru,https://www.naukri.com/job-listings-agentic-ai-engineer-ey-hyderabad-bengaluru-delhi-ncr-2-to-6-years-100926014653,APPLIED
2026-09-21 09:48:09,Agentic AI Engineer,EY,Bengaluru,https://www.naukri.com/job-listings-agentic-ai-engineer-ey-hyderabad-bengaluru-delhi-ncr-2-to-6-years-100926014653?src=directSearch&sid=17899839653002812&xp=18&px=4,APPLIED
2026-09-21 09:48:58,Data Scientist,mk Construction,Bengaluru,https://www.naukri.com/job-listings-data-scientist-mk-construction-noida-gurugram-bengaluru-2-to-5-years-080926000235,APPLIED
2026-09-21 09:49:06,Data Scientist,mk Construction,Bengaluru,https://www.naukri.com/job-listings-data-scientist-mk-construction-noida-gurugram-bengaluru-2-to-5-years-080926000235?src=directSearch&sid=17899841049128296&xp=7&px=5,APPLIED
2026-09-21 09:49:44,Network Administrator,Infosys,Bengaluru,https://www.naukri.com/job-listings-network-administrator-infosys-limited-bengaluru-2-to-6-years-070926918845,APPLIED
2026-09-21 09:50:04,Associate TSE II,Mongodb,Bengaluru,https://www.naukri.com/job-listings-associate-tse-ii-mongodb-software-india-private-limited-bengaluru-1-to-4-years-070926919154,APPLIED
2026-09-21 09:50:19,Informatica admin,Infosys,Bengaluru,https://www.naukri.com/job-listings-informatica-admin-infosys-limited-bengaluru-2-to-5-years-070926918145,APPLIED
2026-09-21 09:55:45,Data Engineer,NS Global Corporation,Remote,https://www.naukri.com/job-listings-data-engineer-ns-global-corporation-remote-1-to-4-years-270326502332,APPLIED
