Timestamp,Job Title,Company,Location,Job URL,Status
2026-09-22 08:38:37,Python and Django Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-and-django-developer-infosys-hyderabad-chennai-bengaluru-2-to-7-years-300826005150,APPLIED
2026-09-22 08:38:46,Python and Django Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-and-django-developer-infosys-hyderabad-chennai-bengaluru-2-to-7-years-300826005150?src=directSearch&sid=17900662191594860&xp=8&px=3,APPLIED
2026-09-22 08:39:01,Software Engineer,Emsec,Bengaluru,https://www.naukri.com/job-listings-software-engineer-emsec-bengaluru-1-to-4-years-180926034086,APPLIED
2026-09-22 08:39:10,Software Engineer,Emsec,Bengaluru,https://www.naukri.com/job-listings-software-engineer-emsec-bengaluru-1-to-4-years-180926034086?src=directSearch&sid=17900662191594860&xp=10&px=3,APPLIED
2026-09-22 08:39:23,Devops Engineer (Git Hub Actions/Git Labs CICD),Infosys,Bengaluru,https://www.naukri.com/job-listings-devops-engineer-git-hub-actions-git-labs-cicd-infosys-limited-bengaluru-2-to-6-years-210926922881,APPLIED
2026-09-22 08:42:55,Infrastructure Engineer (Networking with Devops),Ericsson,Bengaluru,https://www.naukri.com/job-listings-infrastructure-engineer-networking-with-devops-ericsson-gurugram-bengaluru-2-to-4-years-240826010996,APPLIED
2026-09-22 08:43:04,Infrastructure Engineer (Networking with Devops),Ericsson,Bengaluru,https://www.naukri.com/job-listings-infrastructure-engineer-networking-with-devops-ericsson-gurugram-bengaluru-2-to-4-years-240826010996?src=directSearch&sid=17900664800402574&xp=16&px=2,APPLIED
2026-09-22 08:44:09,Backend Developer / DevOps Engineer,Linksphere Technologies,Bengaluru,https://www.naukri.com/job-listings-backend-developer-devops-engineer-linksphere-technologies-bengaluru-2-to-5-years-280826009870,APPLIED
2026-09-22 08:44:18,Backend Developer / DevOps Engineer,Linksphere Technologies,Bengaluru,https://www.naukri.com/job-listings-backend-developer-devops-engineer-linksphere-technologies-bengaluru-2-to-5-years-280826009870?src=directSearch&sid=17900666113432911&xp=6&px=3,APPLIED
2026-09-22 08:44:26,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826000011,APPLIED
2026-09-22 08:44:34,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826000011?src=directSearch&sid=17900666113432911&xp=7&px=3,APPLIED
2026-09-22 08:44:55,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-100926034578,APPLIED
2026-09-22 08:45:03,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-100926034578?src=directSearch&sid=17900666113432911&xp=10&px=3,APPLIED
2026-09-22 08:45:29,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-180926036044,APPLIED
2026-09-22 08:45:38,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-180926036044?src=directSearch&sid=17900666113432911&xp=14&px=3,APPLIED
2026-09-22 08:45:52,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-290826014366,APPLIED
2026-09-22 08:46:00,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-290826014366?src=directSearch&sid=17900666113432911&xp=16&px=3,APPLIED
2026-09-22 08:46:36,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-260826023699,APPLIED
2026-09-22 08:46:46,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-260826023699?src=directSearch&sid=17900667871054839&xp=1&px=4,APPLIED
2026-09-22 08:46:54,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-240826016040,APPLIED
2026-09-22 08:47:03,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-240826016040?src=directSearch&sid=17900667871054839&xp=2&px=4,APPLIED
2026-09-22 08:47:13,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-240826015966,APPLIED
2026-09-22 08:47:44,Consultant,KPMG India,Bengaluru,https://www.naukri.com/job-listings-consultant-kpmg-india-gurugram-bengaluru-mumbai-all-areas-2-to-4-years-170926012360,APPLIED
2026-09-22 08:47:52,Consultant,KPMG India,Bengaluru,https://www.naukri.com/job-listings-consultant-kpmg-india-gurugram-bengaluru-mumbai-all-areas-2-to-4-years-170926012360?src=directSearch&sid=17900668369092906&xp=6&px=1,APPLIED
2026-09-22 08:49:35,"GenAI Engineer | LLMs, NLP & Cloud (MLOps)",Synechron,Bengaluru,https://www.naukri.com/job-listings-genai-engineer-llms-nlp-cloud-mlops-synechron-technologies-pvt-ltd-chennai-gurugram-bengaluru-1-to-6-years-210926923653,APPLIED
2026-09-22 08:55:19,Backend Python Developer-Pan India,Infosys,Bengaluru,https://www.naukri.com/job-listings-backend-python-developer-pan-india-infosys-hyderabad-pune-bengaluru-2-to-5-years-210926027537,APPLIED
2026-09-22 08:55:30,Backend Python Developer-Pan India,Infosys,Bengaluru,https://www.naukri.com/job-listings-backend-python-developer-pan-india-infosys-hyderabad-pune-bengaluru-2-to-5-years-210926027537?src=directSearch&sid=17900672811746899&xp=10&px=3,APPLIED
2026-09-22 08:56:38,Python Application Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-application-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190926013783,APPLIED
2026-09-22 08:56:49,Python Application Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-application-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190926013783?src=directSearch&sid=17900673703336378&xp=6&px=4,APPLIED
2026-09-22 08:57:06,Software Developer,SG Lottery India,Bengaluru,https://www.naukri.com/job-listings-software-developer-sg-india-bengaluru-2-to-4-years-220926003774,APPLIED
2026-09-22 08:57:15,Software Developer,SG Lottery India,Bengaluru,https://www.naukri.com/job-listings-software-developer-sg-india-bengaluru-2-to-4-years-220926003774?src=directSearch&sid=17900673703336378&xp=8&px=4,APPLIED
2026-09-22 08:58:03,Software Engineer,Thyrocare,Bengaluru,https://www.naukri.com/job-listings-software-engineer-thyrocare-bengaluru-1-to-3-years-100926013598,APPLIED
2026-09-22 08:58:14,Software Engineer,Thyrocare,Bengaluru,https://www.naukri.com/job-listings-software-engineer-thyrocare-bengaluru-1-to-3-years-100926013598?src=directSearch&sid=17900673703336378&xp=14&px=4,APPLIED
2026-09-22 08:59:20,Fullstack Developer,NeoDove,Bengaluru,https://www.naukri.com/job-listings-fullstack-developer-neodove-bengaluru-1-to-2-years-220926008663,APPLIED
2026-09-22 09:00:22,Node Js Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-node-js-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826038463,APPLIED
2026-09-22 09:00:31,Node Js Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-node-js-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826038463?src=directSearch&sid=17900675329951889&xp=9&px=5,APPLIED
2026-09-22 09:00:50,Mobile Application Developer,Ramxora,Bengaluru,https://www.naukri.com/job-listings-mobile-application-developer-ramxora-private-limited-bengaluru-2-to-3-years-220926014753,APPLIED
2026-09-22 09:00:59,Mobile Application Developer,Ramxora,Bengaluru,https://www.naukri.com/job-listings-mobile-application-developer-ramxora-private-limited-bengaluru-2-to-3-years-220926014753?src=directSearch&sid=17900675329951889&xp=11&px=5,APPLIED
2026-09-22 09:01:43,Automation Tester,Synechron,Bengaluru,https://www.naukri.com/job-listings-automation-tester-synechron-technologies-pvt-ltd-bengaluru-2-to-6-years-210926923643,APPLIED
2026-09-22 09:02:51,Human Resource Recruiter,Ramxora,Bangalore,https://www.naukri.com/job-listings-human-resource-recruiter-ramxora-private-limited-bengaluru-2-to-2-years-200926008708,APPLIED
2026-09-22 09:03:00,Human Resource Recruiter,Ramxora,Bangalore,https://www.naukri.com/job-listings-human-resource-recruiter-ramxora-private-limited-bengaluru-2-to-2-years-200926008708?src=directSearch&sid=17900677597422&xp=10&px=5,APPLIED
2026-09-22 09:03:11,React JS Developer,Infosys,Bangalore,https://www.naukri.com/job-listings-react-js-developer-infosys-pune-chennai-bengaluru-2-to-5-years-190826038428,APPLIED
2026-09-22 09:03:21,React JS Developer,Infosys,Bangalore,https://www.naukri.com/job-listings-react-js-developer-infosys-pune-chennai-bengaluru-2-to-5-years-190826038428?src=directSearch&sid=17900677597422&xp=11&px=5,APPLIED
2026-09-22 09:04:18,Data Engineer IQ/0160,iQuest Management Consultants Pvt Ltd,Bengaluru,https://www.naukri.com/job-listings-data-engineer-iq-0160-iquest-management-consultants-bengaluru-2-to-7-years-100926021019,APPLIED
2026-09-22 09:04:28,Data Engineer IQ/0160,iQuest Management Consultants Pvt Ltd,Bengaluru,https://www.naukri.com/job-listings-data-engineer-iq-0160-iquest-management-consultants-bengaluru-2-to-7-years-100926021019?src=directSearch&sid=1790067804786215&xp=6&px=1,APPLIED
2026-09-22 09:06:33,AI & Data Engineer,Lotusverse,Bengaluru,https://www.naukri.com/job-listings-ai-data-engineer-lotusverse-bengaluru-2-to-7-years-310826026199,APPLIED
2026-09-22 09:06:43,AI & Data Engineer,Lotusverse,Bengaluru,https://www.naukri.com/job-listings-ai-data-engineer-lotusverse-bengaluru-2-to-7-years-310826026199?src=directSearch&sid=1790067804786215&xp=20&px=1,APPLIED
2026-09-22 09:07:42,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-250826031927,APPLIED
2026-09-22 09:07:52,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-250826031927?src=directSearch&sid=17900680082473471&xp=6&px=2,APPLIED
2026-09-22 09:08:11,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-280826012012,APPLIED
2026-09-22 09:08:23,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-280826012012?src=directSearch&sid=17900680082473471&xp=8&px=2,APPLIED
2026-09-22 09:08:59,Associate_AEP_CDP Data Engineer,PwC,Bengaluru,https://www.naukri.com/job-listings-associate-aep-cdp-data-engineer-pwc-hyderabad-bengaluru-2-to-4-years-310826014813,APPLIED
2026-09-22 09:09:09,Associate_AEP_CDP Data Engineer,PwC,Bengaluru,https://www.naukri.com/job-listings-associate-aep-cdp-data-engineer-pwc-hyderabad-bengaluru-2-to-4-years-310826014813?src=directSearch&sid=17900680082473471&xp=12&px=2,APPLIED
2026-09-22 09:11:44,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-bengaluru-mumbai-all-areas-2-to-5-years-310826024938,APPLIED
2026-09-22 09:11:54,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-bengaluru-mumbai-all-areas-2-to-5-years-310826024938?src=directSearch&sid=17900682223071036&xp=9&px=3,APPLIED
2026-09-22 09:12:02,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-290826011910,APPLIED
2026-09-22 09:12:12,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-290826011910?src=directSearch&sid=17900682223071036&xp=10&px=3,APPLIED
2026-09-22 09:12:21,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-270826031333,APPLIED
2026-09-22 09:12:31,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-270826031333?src=directSearch&sid=17900682223071036&xp=11&px=3,APPLIED
2026-09-22 09:13:35,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-chennai-bengaluru-mumbai-all-areas-2-to-5-years-290826011856,APPLIED
2026-09-22 09:13:45,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-chennai-bengaluru-mumbai-all-areas-2-to-5-years-290826011856?src=directSearch&sid=17900682223071036&xp=18&px=3,APPLIED
2026-09-22 09:13:59,Python AWS Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-aws-developer-infosys-limited-bengaluru-1-to-5-years-210926922938,APPLIED
2026-09-22 09:14:26,Devops & Cloud infrastructure Engineer,Ramxora Private Limited (Treez Enterprise Group),Bengaluru,https://www.naukri.com/job-listings-devops-cloud-infrastructure-engineer-ramxora-private-limited-treez-enterprise-group-bengaluru-2-to-3-years-040926008597,APPLIED
2026-09-22 09:14:36,Devops & Cloud infrastructure Engineer,Ramxora Private Limited (Treez Enterprise Group),Bengaluru,https://www.naukri.com/job-listings-devops-cloud-infrastructure-engineer-ramxora-private-limited-treez-enterprise-group-bengaluru-2-to-3-years-040926008597?src=directSearch&sid=17900684293383314&xp=4&px=1,APPLIED
2026-09-22 09:18:06,Cloud Platform FinOps Engineer,Wabtec,Bengaluru,https://www.naukri.com/job-listings-cloud-platform-finops-engineer-wabtec-india-industrial-private-limited-bengaluru-2-to-7-years-220926901497,APPLIED
2026-09-22 09:18:23,Storage Administrator,Infosys,Bengaluru,https://www.naukri.com/job-listings-storage-administrator-infosys-limited-bengaluru-2-to-5-years-220926901420,APPLIED
2026-09-22 09:20:19,Software Development Engineer,Milestone Internet Marketing,Bengaluru,https://www.naukri.com/job-listings-software-development-engineer-milestone-internet-marketing-bengaluru-1-to-4-years-180626012298,APPLIED
2026-09-22 09:20:29,Software Development Engineer,Milestone Internet Marketing,Bengaluru,https://www.naukri.com/job-listings-software-development-engineer-milestone-internet-marketing-bengaluru-1-to-4-years-180626012298?src=directSearch&sid=17900687311176326&xp=11&px=3,APPLIED
2026-09-22 09:20:38,Computational Biologist / ML Scientist,Katamaran Industries Pvt. Ltd.,Bengaluru,https://www.naukri.com/job-listings-computational-biologist-ml-scientist-katamaran-industries-pvt-ltd-bengaluru-2-to-4-years-150926016271,APPLIED
2026-09-22 09:20:48,Computational Biologist / ML Scientist,Katamaran Industries Pvt. Ltd.,Bengaluru,https://www.naukri.com/job-listings-computational-biologist-ml-scientist-katamaran-industries-pvt-ltd-bengaluru-2-to-4-years-150926016271?src=directSearch&sid=17900687311176326&xp=12&px=3,APPLIED
2026-09-22 09:21:49,Talent Acquisition Specialist,Net Connect,Bengaluru,https://www.naukri.com/job-listings-talent-acquisition-specialist-net-connect-mumbai-bengaluru-2-to-5-years-100726026342,APPLIED
2026-09-22 09:21:58,Talent Acquisition Specialist,Net Connect,Bengaluru,https://www.naukri.com/job-listings-talent-acquisition-specialist-net-connect-mumbai-bengaluru-2-to-5-years-100726026342?src=directSearch&sid=17900687311176326&xp=20&px=3,APPLIED
2026-09-22 09:23:41,Associate Cloud SQL Database Administrator,Client of Augusta,Bengaluru,https://www.naukri.com/job-listings-associate-cloud-sql-database-administrator-augusta-infotech-bengaluru-1-to-3-years-270726027049,APPLIED
2026-09-22 09:23:50,Associate Cloud SQL Database Administrator,Client of Augusta,Bengaluru,https://www.naukri.com/job-listings-associate-cloud-sql-database-administrator-augusta-infotech-bengaluru-1-to-3-years-270726027049?src=directSearch&sid=17900689219411440&xp=14&px=4,APPLIED
2026-09-22 09:25:17,Cloud Engineer (AWS/Azure/DevOps) | Women Returnship Program,Infosys,Bengaluru,https://www.naukri.com/job-listings-cloud-engineer-aws-azure-devops-women-returnship-program-infosys-hyderabad-pune-bengaluru-2-to-6-years-100926035576,APPLIED
2026-09-22 09:25:27,Cloud Engineer (AWS/Azure/DevOps) | Women Returnship Program,Infosys,Bengaluru,https://www.naukri.com/job-listings-cloud-engineer-aws-azure-devops-women-returnship-program-infosys-hyderabad-pune-bengaluru-2-to-6-years-100926035576?src=directSearch&sid=17900690884562678&xp=4&px=5,APPLIED
2026-09-22 09:26:11,Data Scientist,mk Construction,Bengaluru,https://www.naukri.com/job-listings-data-scientist-mk-construction-noida-gurugram-bengaluru-2-to-5-years-080926000235,APPLIED
2026-09-22 09:26:21,Data Scientist,mk Construction,Bengaluru,https://www.naukri.com/job-listings-data-scientist-mk-construction-noida-gurugram-bengaluru-2-to-5-years-080926000235?src=directSearch&sid=17900690884562678&xp=9&px=5,APPLIED
2026-09-22 09:27:16,Agentic AI Engineer,EY,Bengaluru,https://www.naukri.com/job-listings-agentic-ai-engineer-ey-hyderabad-bengaluru-delhi-ncr-2-to-6-years-100926014653,APPLIED
