Timestamp,Job Title,Company,Location,Job URL,Status
2026-09-23 08:46:04,Infrastructure Engineer (Networking with Devops),Ericsson,Bengaluru,https://www.naukri.com/job-listings-infrastructure-engineer-networking-with-devops-ericsson-gurugram-bengaluru-2-to-4-years-240826010996?src=directSearch&sid=17901530607044439&xp=16&px=2,APPLIED
2026-09-23 08:46:40,Junior Devops Engineer (Night Shift- Work from Office),Stellar Innovations,Bengaluru,https://www.naukri.com/job-listings-junior-devops-engineer-night-shift-work-from-office-stellar-innovations-bengaluru-1-to-2-years-220926034486,APPLIED
2026-09-23 08:46:50,Junior Devops Engineer (Night Shift- Work from Office),Stellar Innovations,Bengaluru,https://www.naukri.com/job-listings-junior-devops-engineer-night-shift-work-from-office-stellar-innovations-bengaluru-1-to-2-years-220926034486?src=directSearch&sid=1790153191072508&xp=1&px=3,APPLIED
2026-09-23 08:47:27,Backend Developer / DevOps Engineer,Linksphere Technologies,Bengaluru,https://www.naukri.com/job-listings-backend-developer-devops-engineer-linksphere-technologies-bengaluru-2-to-5-years-280826009870,APPLIED
2026-09-23 08:47:35,Backend Developer / DevOps Engineer,Linksphere Technologies,Bengaluru,https://www.naukri.com/job-listings-backend-developer-devops-engineer-linksphere-technologies-bengaluru-2-to-5-years-280826009870?src=directSearch&sid=1790153191072508&xp=7&px=3,APPLIED
2026-09-23 08:47:44,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826000011,APPLIED
2026-09-23 08:47:53,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826000011?src=directSearch&sid=1790153191072508&xp=8&px=3,APPLIED
2026-09-23 08:48:12,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-100926034578,APPLIED
2026-09-23 08:48:21,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-100926034578?src=directSearch&sid=1790153191072508&xp=11&px=3,APPLIED
2026-09-23 08:48:47,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-180926036044,APPLIED
2026-09-23 08:48:56,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-180926036044?src=directSearch&sid=1790153191072508&xp=15&px=3,APPLIED
2026-09-23 08:49:10,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-290826014366,APPLIED
2026-09-23 08:49:18,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-290826014366?src=directSearch&sid=1790153191072508&xp=17&px=3,APPLIED
2026-09-23 08:50:11,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-260826023699,APPLIED
2026-09-23 08:50:19,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-260826023699?src=directSearch&sid=17901533787405126&xp=5&px=4,APPLIED
2026-09-23 08:50:28,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-240826016040,APPLIED
2026-09-23 08:50:38,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-240826016040?src=directSearch&sid=17901533787405126&xp=6&px=4,APPLIED
2026-09-23 08:51:08,Consultant,KPMG India,Bengaluru,https://www.naukri.com/job-listings-consultant-kpmg-india-gurugram-bengaluru-mumbai-all-areas-2-to-4-years-170926012360,APPLIED
2026-09-23 08:51:16,Consultant,KPMG India,Bengaluru,https://www.naukri.com/job-listings-consultant-kpmg-india-gurugram-bengaluru-mumbai-all-areas-2-to-4-years-170926012360?src=directSearch&sid=17901534416167865&xp=6&px=1,APPLIED
2026-09-23 08:59:25,Software Developer,SG Lottery India,Bengaluru,https://www.naukri.com/job-listings-software-developer-sg-india-bengaluru-2-to-4-years-220926003774,APPLIED
2026-09-23 08:59:34,Software Developer,SG Lottery India,Bengaluru,https://www.naukri.com/job-listings-software-developer-sg-india-bengaluru-2-to-4-years-220926003774?src=directSearch&sid=17901539096872142&xp=16&px=4,APPLIED
2026-09-23 09:11:51,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-noida-pune-bengaluru-2-to-5-years-230926018904,APPLIED
2026-09-23 09:11:59,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-noida-pune-bengaluru-2-to-5-years-230926018904?src=directSearch&sid=17901546782212388&xp=5&px=1,APPLIED
2026-09-23 09:12:09,Data Engineer IQ/0160,iQuest Management Consultants Pvt Ltd,Bengaluru,https://www.naukri.com/job-listings-data-engineer-iq-0160-iquest-management-consultants-bengaluru-2-to-7-years-100926021019,APPLIED
2026-09-23 09:12:18,Data Engineer IQ/0160,iQuest Management Consultants Pvt Ltd,Bengaluru,https://www.naukri.com/job-listings-data-engineer-iq-0160-iquest-management-consultants-bengaluru-2-to-7-years-100926021019?src=directSearch&sid=17901546782212388&xp=6&px=1,APPLIED
2026-09-23 09:13:02,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-hyderabad-bengaluru-delhi-ncr-2-to-5-years-220926022244,APPLIED
2026-09-23 09:13:11,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-hyderabad-bengaluru-delhi-ncr-2-to-5-years-220926022244?src=directSearch&sid=17901546782212388&xp=13&px=1,APPLIED
2026-09-23 09:13:21,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-pune-bengaluru-thiruvananthapuram-2-to-5-years-220926022205,APPLIED
2026-09-23 09:13:29,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-pune-bengaluru-thiruvananthapuram-2-to-5-years-220926022205?src=directSearch&sid=17901546782212388&xp=14&px=1,APPLIED
2026-09-23 09:13:38,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-kolkata-bengaluru-mumbai-all-areas-2-to-5-years-220926022162,APPLIED
2026-09-23 09:13:47,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-kolkata-bengaluru-mumbai-all-areas-2-to-5-years-220926022162?src=directSearch&sid=17901546782212388&xp=15&px=1,APPLIED
2026-09-23 09:13:55,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-ahmedabad-chennai-bengaluru-2-to-5-years-220926022150,APPLIED
2026-09-23 09:14:04,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-ahmedabad-chennai-bengaluru-2-to-5-years-220926022150?src=directSearch&sid=17901546782212388&xp=16&px=1,APPLIED
2026-09-23 09:15:11,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-250826031927,APPLIED
2026-09-23 09:15:19,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-250826031927?src=directSearch&sid=17901548717108718&xp=6&px=2,APPLIED
2026-09-23 09:15:28,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-280826012012,APPLIED
2026-09-23 09:15:37,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-280826012012?src=directSearch&sid=17901548717108718&xp=7&px=2,APPLIED
2026-09-23 09:16:04,Associate_AEP_CDP Data Engineer,PwC,Bengaluru,https://www.naukri.com/job-listings-associate-aep-cdp-data-engineer-pwc-hyderabad-bengaluru-2-to-4-years-310826014813,APPLIED
2026-09-23 09:16:13,Associate_AEP_CDP Data Engineer,PwC,Bengaluru,https://www.naukri.com/job-listings-associate-aep-cdp-data-engineer-pwc-hyderabad-bengaluru-2-to-4-years-310826014813?src=directSearch&sid=17901548717108718&xp=11&px=2,APPLIED
2026-09-23 09:16:25,Devops & Cloud infrastructure Engineer,Ramxora Private Limited (Treez Enterprise Group),Bengaluru,https://www.naukri.com/job-listings-devops-cloud-infrastructure-engineer-ramxora-private-limited-treez-enterprise-group-bengaluru-2-to-3-years-040926008597,APPLIED
2026-09-23 09:16:35,Devops & Cloud infrastructure Engineer,Ramxora Private Limited (Treez Enterprise Group),Bengaluru,https://www.naukri.com/job-listings-devops-cloud-infrastructure-engineer-ramxora-private-limited-treez-enterprise-group-bengaluru-2-to-3-years-040926008597?src=directSearch&sid=17901549757161296&xp=3&px=1,APPLIED
2026-09-23 09:19:07,Quality Assurance Engineering Specialist,GE VERNOVA,Bengaluru,https://www.naukri.com/job-listings-quality-assurance-engineering-specialist-ge-renewable-energy-technologies-private-limited-hyderabad-bengaluru-2-to-4-years-220926931569,APPLIED
2026-09-23 09:19:21,Quality Assurance Engineering Specialist,GE VERNOVA,Bengaluru,https://www.naukri.com/job-listings-quality-assurance-engineering-specialist-ge-renewable-energy-technologies-private-limited-hyderabad-bengaluru-2-to-4-years-220926931563,APPLIED
2026-09-23 09:19:35,Amazon connect Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-amazon-connect-engineer-infosys-limited-bengaluru-0-to-5-years-220926931321,APPLIED
2026-09-23 09:19:50,Network and infrastructure Analyst-JL4,Infosys,Bengaluru,https://www.naukri.com/job-listings-network-and-infrastructure-analyst-jl4-infosys-limited-bengaluru-bengaluru-1-to-6-years-220926935199,APPLIED
2026-09-23 09:21:40,Talent Acquisition Specialist,Net Connect,Bengaluru,https://www.naukri.com/job-listings-talent-acquisition-specialist-net-connect-mumbai-bengaluru-2-to-5-years-100726026342,APPLIED
2026-09-23 09:21:48,Talent Acquisition Specialist,Net Connect,Bengaluru,https://www.naukri.com/job-listings-talent-acquisition-specialist-net-connect-mumbai-bengaluru-2-to-5-years-100726026342?src=directSearch&sid=17901552045813384&xp=20&px=3,APPLIED
2026-09-23 09:22:47,Associate Cloud SQL Database Administrator,Client of Augusta,Bengaluru,https://www.naukri.com/job-listings-associate-cloud-sql-database-administrator-augusta-infotech-bengaluru-1-to-3-years-270726027049,APPLIED
2026-09-23 09:22:57,Associate Cloud SQL Database Administrator,Client of Augusta,Bengaluru,https://www.naukri.com/job-listings-associate-cloud-sql-database-administrator-augusta-infotech-bengaluru-1-to-3-years-270726027049?src=directSearch&sid=17901553123199698&xp=13&px=4,APPLIED
2026-09-23 09:23:05,Software Development Engineer,Milestone Internet Marketing,Bengaluru,https://www.naukri.com/job-listings-software-development-engineer-milestone-internet-marketing-bengaluru-1-to-4-years-180626012298,APPLIED
2026-09-23 09:23:14,Software Development Engineer,Milestone Internet Marketing,Bengaluru,https://www.naukri.com/job-listings-software-development-engineer-milestone-internet-marketing-bengaluru-1-to-4-years-180626012298?src=directSearch&sid=17901553123199698&xp=14&px=4,APPLIED
2026-09-23 09:23:23,Computational Biologist / ML Scientist,Katamaran Industries Pvt. Ltd.,Bengaluru,https://www.naukri.com/job-listings-computational-biologist-ml-scientist-katamaran-industries-pvt-ltd-bengaluru-2-to-4-years-150926016271,APPLIED
2026-09-23 09:23:32,Computational Biologist / ML Scientist,Katamaran Industries Pvt. Ltd.,Bengaluru,https://www.naukri.com/job-listings-computational-biologist-ml-scientist-katamaran-industries-pvt-ltd-bengaluru-2-to-4-years-150926016271?src=directSearch&sid=17901553123199698&xp=15&px=4,APPLIED
2026-09-23 09:24:25,Cloud Engineer (AWS/Azure/DevOps) | Women Returnship Program,Infosys,Bengaluru,https://www.naukri.com/job-listings-cloud-engineer-aws-azure-devops-women-returnship-program-infosys-hyderabad-pune-bengaluru-2-to-6-years-100926035576,APPLIED
2026-09-23 09:24:34,Cloud Engineer (AWS/Azure/DevOps) | Women Returnship Program,Infosys,Bengaluru,https://www.naukri.com/job-listings-cloud-engineer-aws-azure-devops-women-returnship-program-infosys-hyderabad-pune-bengaluru-2-to-6-years-100926035576?src=directSearch&sid=17901554383488822&xp=5&px=5,APPLIED
2026-09-23 09:24:54,Data Scientist,mk Construction,Bengaluru,https://www.naukri.com/job-listings-data-scientist-mk-construction-noida-gurugram-bengaluru-2-to-5-years-080926000235,APPLIED
2026-09-23 09:25:02,Data Scientist,mk Construction,Bengaluru,https://www.naukri.com/job-listings-data-scientist-mk-construction-noida-gurugram-bengaluru-2-to-5-years-080926000235?src=directSearch&sid=17901554383488822&xp=8&px=5,APPLIED
