Timestamp,Job Title,Company,Location,Job URL,Status
2026-09-26 08:42:03,Python and Django Developer-S,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-and-django-developer-s-infosys-hyderabad-pune-bengaluru-2-to-7-years-240926000124?src=directSearch&sid=1790411983430609&xp=10&px=3,APPLIED
2026-09-26 08:42:12,Python Developer Lead,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-lead-infosys-hyderabad-chennai-bengaluru-2-to-7-years-150926037717,APPLIED
2026-09-26 08:43:57,Dev Ops Engineer,House of Edtech,Bengaluru,https://www.naukri.com/job-listings-dev-ops-engineer-house-of-edtech-bengaluru-1-to-6-years-260926004274,APPLIED
2026-09-26 08:47:01,Backend Developer / DevOps Engineer,Linksphere Technologies,Bengaluru,https://www.naukri.com/job-listings-backend-developer-devops-engineer-linksphere-technologies-bengaluru-2-to-5-years-280826009870,APPLIED
2026-09-26 08:47:09,Backend Developer / DevOps Engineer,Linksphere Technologies,Bengaluru,https://www.naukri.com/job-listings-backend-developer-devops-engineer-linksphere-technologies-bengaluru-2-to-5-years-280826009870?src=directSearch&sid=17904123884392929&xp=5&px=3,APPLIED
2026-09-26 08:47:18,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826000011,APPLIED
2026-09-26 08:47:28,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826000011?src=directSearch&sid=17904123884392929&xp=6&px=3,APPLIED
2026-09-26 08:48:17,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-180926036044,APPLIED
2026-09-26 08:48:26,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-180926036044?src=directSearch&sid=17904123884392929&xp=14&px=3,APPLIED
2026-09-26 08:48:42,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-290826014366,APPLIED
2026-09-26 08:48:50,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-290826014366?src=directSearch&sid=17904123884392929&xp=16&px=3,APPLIED
2026-09-26 08:49:25,Junior Devops Engineer (Night Shift- Work from Office),Stellar Innovations,Bengaluru,https://www.naukri.com/job-listings-junior-devops-engineer-night-shift-work-from-office-stellar-innovations-bengaluru-1-to-2-years-220926034486,APPLIED
2026-09-26 08:49:35,Junior Devops Engineer (Night Shift- Work from Office),Stellar Innovations,Bengaluru,https://www.naukri.com/job-listings-junior-devops-engineer-night-shift-work-from-office-stellar-innovations-bengaluru-1-to-2-years-220926034486?src=directSearch&sid=17904125561558934&xp=1&px=4,APPLIED
2026-09-26 08:49:49,Devops & Cloud infrastructure Engineer,Ramxora Private Limited (Treez Enterprise Group),Bengaluru,https://www.naukri.com/job-listings-devops-cloud-infrastructure-engineer-ramxora-private-limited-treez-enterprise-group-bengaluru-2-to-3-years-040926008597,APPLIED
2026-09-26 08:49:57,Devops & Cloud infrastructure Engineer,Ramxora Private Limited (Treez Enterprise Group),Bengaluru,https://www.naukri.com/job-listings-devops-cloud-infrastructure-engineer-ramxora-private-limited-treez-enterprise-group-bengaluru-2-to-3-years-040926008597?src=directSearch&sid=17904125561558934&xp=3&px=4,APPLIED
2026-09-26 08:50:06,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-260826023699,APPLIED
2026-09-26 08:50:15,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-260826023699?src=directSearch&sid=17904125561558934&xp=4&px=4,APPLIED
2026-09-26 08:50:24,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-240826016040,APPLIED
2026-09-26 08:50:33,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-240826016040?src=directSearch&sid=17904125561558934&xp=5&px=4,APPLIED
2026-09-26 08:50:42,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-240826015966,APPLIED
2026-09-26 08:50:56,Software Engineer,Emsec,Bengaluru,https://www.naukri.com/job-listings-software-engineer-emsec-bengaluru-1-to-4-years-180926034086,APPLIED
2026-09-26 08:51:05,Software Engineer,Emsec,Bengaluru,https://www.naukri.com/job-listings-software-engineer-emsec-bengaluru-1-to-4-years-180926034086?src=directSearch&sid=17904126466125595&xp=2&px=1,APPLIED
2026-09-26 08:51:25,Consultant,Kpmg Delivery Network,Bengaluru,https://www.naukri.com/job-listings-consultant-kpmg-india-gurugram-bengaluru-mumbai-all-areas-2-to-4-years-170926012360,APPLIED
2026-09-26 08:51:34,Consultant,Kpmg Delivery Network,Bengaluru,https://www.naukri.com/job-listings-consultant-kpmg-india-gurugram-bengaluru-mumbai-all-areas-2-to-4-years-170926012360?src=directSearch&sid=17904126466125595&xp=5&px=1,APPLIED
2026-09-26 08:52:28,Mobile Application Developer,Ramxora Ai,Bangalore,https://www.naukri.com/job-listings-mobile-application-developer-ramxora-private-limited-bengaluru-2-to-3-years-220926014753,APPLIED
2026-09-26 08:52:37,Mobile Application Developer,Ramxora Ai,Bangalore,https://www.naukri.com/job-listings-mobile-application-developer-ramxora-private-limited-bengaluru-2-to-3-years-220926014753?src=directSearch&sid=17904127153406186&xp=6&px=1,APPLIED
2026-09-26 08:52:45,Full Stack developer,Infosys,Bangalore,https://www.naukri.com/job-listings-full-stack-developer-infosys-limited-bengaluru-1-to-6-years-210926922732,APPLIED
2026-09-26 08:53:00,Full Stack Associate developer,Infosys,Bangalore,https://www.naukri.com/job-listings-full-stack-associate-developer-infosys-limited-bengaluru-1-to-4-years-210926922726,APPLIED
2026-09-26 08:53:21,Python Generative AI Developer (2-3 years PAN INDIA),Infosys,Bangalore,https://www.naukri.com/job-listings-python-generative-ai-developer-2-3-years-pan-india-infosys-hyderabad-chennai-bengaluru-2-to-3-years-210826029940,APPLIED
2026-09-26 08:54:09,Front End Developer,Tutorcloud Ai,Bangalore,https://www.naukri.com/job-listings-front-end-developer-tutorcloud-ai-bengaluru-2-to-5-years-090926031156,APPLIED
2026-09-26 08:54:18,Front End Developer,Tutorcloud Ai,Bangalore,https://www.naukri.com/job-listings-front-end-developer-tutorcloud-ai-bengaluru-2-to-5-years-090926031156?src=directSearch&sid=17904127153406186&xp=17&px=1,APPLIED
2026-09-26 08:54:27,Fullstack Developer,Algoleap Technologies,Bangalore,https://www.naukri.com/job-listings-fullstack-developer-algoleap-technologies-bengaluru-1-to-4-years-050926010529,APPLIED
2026-09-26 08:54:35,Fullstack Developer,Algoleap Technologies,Bangalore,https://www.naukri.com/job-listings-fullstack-developer-algoleap-technologies-bengaluru-1-to-4-years-050926010529?src=directSearch&sid=17904127153406186&xp=18&px=1,APPLIED
2026-09-26 08:54:44,Fullstack Developer,Karthika Consulting & Solutions,Bangalore,https://www.naukri.com/job-listings-fullstack-developer-karthika-consulting-solutions-bengaluru-0-to-3-years-030926009138,APPLIED
2026-09-26 08:54:59,Gen AI Developer,Infosys,Bangalore,https://www.naukri.com/job-listings-gen-ai-developer-infosys-limited-bengaluru-2-to-6-years-240926925234,APPLIED
2026-09-26 09:01:13,Django | Flask Developer-Bangalore,Infosys,Bengaluru,https://www.naukri.com/job-listings-django-flask-developer-bangalore-infosys-bengaluru-2-to-5-years-240926040925,APPLIED
2026-09-26 09:01:22,Django | Flask Developer-Bangalore,Infosys,Bengaluru,https://www.naukri.com/job-listings-django-flask-developer-bangalore-infosys-bengaluru-2-to-5-years-240926040925?src=directSearch&sid=17904132462544746&xp=10&px=3,APPLIED
2026-09-26 09:01:54,Back End Engineer,Nxtwave Disruptive Technologies (Hiring for a Client),Bengaluru,https://www.naukri.com/job-listings-back-end-engineer-nxtwave-disruptive-technologies-hiring-for-a-client-bengaluru-2-to-4-years-260926000243,APPLIED
2026-09-26 09:02:03,Back End Engineer,Nxtwave Disruptive Technologies (Hiring for a Client),Bengaluru,https://www.naukri.com/job-listings-back-end-engineer-nxtwave-disruptive-technologies-hiring-for-a-client-bengaluru-2-to-4-years-260926000243?src=directSearch&sid=17904132462544746&xp=18&px=3,APPLIED
2026-09-26 09:02:39,Python Application Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-application-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190926013783,APPLIED
2026-09-26 09:02:47,Python Application Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-application-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190926013783?src=directSearch&sid=17904133320124527&xp=7&px=4,APPLIED
2026-09-26 09:02:55,Software Development Test Engineer - |,Popclub,Bengaluru,https://www.naukri.com/job-listings-software-development-test-engineer-popclub-bengaluru-1-to-3-years-250926006122,APPLIED
2026-09-26 09:03:04,Software Development Test Engineer - |,Popclub,Bengaluru,https://www.naukri.com/job-listings-software-development-test-engineer-popclub-bengaluru-1-to-3-years-250926006122?src=directSearch&sid=17904133320124527&xp=8&px=4,APPLIED
2026-09-26 09:03:13,Node Js Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-node-js-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826038463,APPLIED
2026-09-26 09:03:22,Node Js Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-node-js-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826038463?src=directSearch&sid=17904133320124527&xp=10&px=4,APPLIED
2026-09-26 09:03:30,React Native Node.js Developer | Digital Marketing | Bengaluru - HSR,Praveen Hiraskar,Bengaluru,https://www.naukri.com/job-listings-react-native-node-js-developer-digital-marketing-bengaluru-hsr-talent-corner-hr-services-hsrlayout-bengaluru-2-to-3-years-250926030977,APPLIED
2026-09-26 09:04:52,Senior Software Engineer (Go/Kubernetes & Applied AI),Hinduja Global Solutions (HGS),Bengaluru,https://www.naukri.com/job-listings-senior-software-engineer-go-kubernetes-applied-ai-hinduja-global-solutions-hgs-bengaluru-2-to-6-years-250926019104,APPLIED
2026-09-26 09:05:01,Senior Software Engineer (Go/Kubernetes & Applied AI),Hinduja Global Solutions (HGS),Bengaluru,https://www.naukri.com/job-listings-senior-software-engineer-go-kubernetes-applied-ai-hinduja-global-solutions-hgs-bengaluru-2-to-6-years-250926019104?src=directSearch&sid=1790413459789899&xp=7&px=5,APPLIED
2026-09-26 09:05:56,Software Developer,SG Lottery India,Bengaluru,https://www.naukri.com/job-listings-software-developer-sg-india-bengaluru-2-to-4-years-220926003774,APPLIED
2026-09-26 09:06:04,Software Developer,SG Lottery India,Bengaluru,https://www.naukri.com/job-listings-software-developer-sg-india-bengaluru-2-to-4-years-220926003774?src=directSearch&sid=1790413459789899&xp=17&px=5,APPLIED
2026-09-26 09:16:35,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-250926036448,APPLIED
2026-09-26 09:16:45,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-250926036448?src=directSearch&sid=17904141624853298&xp=5&px=1,APPLIED
2026-09-26 09:16:54,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-250926033179,APPLIED
2026-09-26 09:17:02,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-250926033179?src=directSearch&sid=17904141624853298&xp=6&px=1,APPLIED
2026-09-26 09:17:10,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-250826031927,APPLIED
2026-09-26 09:17:18,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-250826031927?src=directSearch&sid=17904141624853298&xp=7&px=1,APPLIED
2026-09-26 09:17:27,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-noida-pune-bengaluru-2-to-5-years-230926018904,APPLIED
2026-09-26 09:17:36,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-noida-pune-bengaluru-2-to-5-years-230926018904?src=directSearch&sid=17904141624853298&xp=8&px=1,APPLIED
2026-09-26 09:17:44,Data Engineer IQ/0160,iQuest Management Consultants Pvt Ltd,Bengaluru,https://www.naukri.com/job-listings-data-engineer-iq-0160-iquest-management-consultants-bengaluru-2-to-7-years-100926021019,APPLIED
2026-09-26 09:17:54,Data Engineer IQ/0160,iQuest Management Consultants Pvt Ltd,Bengaluru,https://www.naukri.com/job-listings-data-engineer-iq-0160-iquest-management-consultants-bengaluru-2-to-7-years-100926021019?src=directSearch&sid=17904141624853298&xp=9&px=1,APPLIED
2026-09-26 09:18:26,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-250926033256,APPLIED
2026-09-26 09:18:40,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-hyderabad-bengaluru-delhi-ncr-2-to-5-years-220926022244,APPLIED
2026-09-26 09:18:49,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-hyderabad-bengaluru-delhi-ncr-2-to-5-years-220926022244?src=directSearch&sid=17904141624853298&xp=15&px=1,APPLIED
2026-09-26 09:18:58,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-pune-bengaluru-thiruvananthapuram-2-to-5-years-220926022205,APPLIED
2026-09-26 09:19:06,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-pune-bengaluru-thiruvananthapuram-2-to-5-years-220926022205?src=directSearch&sid=17904141624853298&xp=16&px=1,APPLIED
2026-09-26 09:19:15,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-kolkata-bengaluru-mumbai-all-areas-2-to-5-years-220926022162,APPLIED
2026-09-26 09:19:24,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-kolkata-bengaluru-mumbai-all-areas-2-to-5-years-220926022162?src=directSearch&sid=17904141624853298&xp=17&px=1,APPLIED
2026-09-26 09:19:32,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-ahmedabad-chennai-bengaluru-2-to-5-years-220926022150,APPLIED
2026-09-26 09:19:46,AWS Cloud Engineer - Infra & Migrations,Quadrasystems.net,Bengaluru,https://www.naukri.com/job-listings-aws-cloud-engineer-infra-migrations-quadrasystems-net-bengaluru-0-to-2-years-240926500750,APPLIED
2026-09-26 09:20:18,Site reliability Engineer SRE/Incident Manager-Bangalore location,Infosys,Bengaluru,https://www.naukri.com/job-listings-site-reliability-engineer-sre-incident-manager-bangalore-location-infosys-bengaluru-2-to-5-years-250926036383,APPLIED
2026-09-26 09:20:27,Site reliability Engineer SRE/Incident Manager-Bangalore location,Infosys,Bengaluru,https://www.naukri.com/job-listings-site-reliability-engineer-sre-incident-manager-bangalore-location-infosys-bengaluru-2-to-5-years-250926036383?src=directSearch&sid=17904143765357101&xp=9&px=1,APPLIED
2026-09-26 09:21:55,Associate Cloud SQL Database Administrator,Client of Augusta,Bengaluru,https://www.naukri.com/job-listings-associate-cloud-sql-database-administrator-augusta-infotech-bengaluru-1-to-3-years-270726027049,APPLIED
2026-09-26 09:22:03,Associate Cloud SQL Database Administrator,Client of Augusta,Bengaluru,https://www.naukri.com/job-listings-associate-cloud-sql-database-administrator-augusta-infotech-bengaluru-1-to-3-years-270726027049?src=directSearch&sid=1790414488222681&xp=9&px=2,APPLIED
2026-09-26 09:23:31,Platform Engineer,Korn Ferry,Bengaluru,https://www.naukri.com/job-listings-platform-engineer-kornferry-bengaluru-1-to-3-years-230926044150,APPLIED
2026-09-26 09:23:41,Platform Engineer,Korn Ferry,Bengaluru,https://www.naukri.com/job-listings-platform-engineer-kornferry-bengaluru-1-to-3-years-230926044150?src=directSearch&sid=17904145731522356&xp=11&px=3,APPLIED
2026-09-26 09:27:25,Software Development Engineer,Milestone Internet Marketing,Bengaluru,https://www.naukri.com/job-listings-software-development-engineer-milestone-internet-marketing-bengaluru-1-to-4-years-180626012298,APPLIED
2026-09-26 09:27:34,Software Development Engineer,Milestone Internet Marketing,Bengaluru,https://www.naukri.com/job-listings-software-development-engineer-milestone-internet-marketing-bengaluru-1-to-4-years-180626012298?src=directSearch&sid=17904147553088390&xp=14&px=5,APPLIED
2026-09-26 09:27:42,Computational Biologist / ML Scientist,Katamaran Industries Pvt. Ltd.,Bengaluru,https://www.naukri.com/job-listings-computational-biologist-ml-scientist-katamaran-industries-pvt-ltd-bengaluru-2-to-4-years-150926016271,APPLIED
2026-09-26 09:27:51,Computational Biologist / ML Scientist,Katamaran Industries Pvt. Ltd.,Bengaluru,https://www.naukri.com/job-listings-computational-biologist-ml-scientist-katamaran-industries-pvt-ltd-bengaluru-2-to-4-years-150926016271?src=directSearch&sid=17904147553088390&xp=15&px=5,APPLIED
2026-09-26 09:28:17,Talent Acquisition Specialist,Net Connect,Bengaluru,https://www.naukri.com/job-listings-talent-acquisition-specialist-net-connect-mumbai-bengaluru-2-to-5-years-100726026342,APPLIED
2026-09-26 09:28:25,Talent Acquisition Specialist,Net Connect,Bengaluru,https://www.naukri.com/job-listings-talent-acquisition-specialist-net-connect-mumbai-bengaluru-2-to-5-years-100726026342?src=directSearch&sid=17904147553088390&xp=19&px=5,APPLIED
2026-09-26 09:35:58,Odoo Developer,Accelaronix Technologies,Remote,https://www.naukri.com/job-listings-odoo-developer-accelaronix-technologies-remote-1-to-4-years-240926503546,APPLIED
2026-09-26 09:37:17,Web Developer,Al Balagh Academy,Remote,https://www.naukri.com/job-listings-web-developer-al-balagh-academy-remote-2-to-6-years-250926504151,APPLIED
