Timestamp,Job Title,Company,Location,Job URL,Status
2026-09-24 08:42:03,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-290826014366?src=directSearch&sid=17902391507156841&xp=17&px=3,APPLIED
2026-09-24 08:42:51,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-260826023699,APPLIED
2026-09-24 08:43:01,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-260826023699?src=directSearch&sid=17902393449505884&xp=4&px=4,APPLIED
2026-09-24 08:43:11,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-240826016040,APPLIED
2026-09-24 08:43:19,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-240826016040?src=directSearch&sid=17902393449505884&xp=5&px=4,APPLIED
2026-09-24 08:43:33,Software Engineer,Emsec,Bengaluru,https://www.naukri.com/job-listings-software-engineer-emsec-bengaluru-1-to-4-years-180926034086,APPLIED
2026-09-24 08:43:42,Software Engineer,Emsec,Bengaluru,https://www.naukri.com/job-listings-software-engineer-emsec-bengaluru-1-to-4-years-180926034086?src=directSearch&sid=17902394033789648&xp=2&px=1,APPLIED
2026-09-24 08:44:08,Consultant,KPMG India,Bengaluru,https://www.naukri.com/job-listings-consultant-kpmg-india-gurugram-bengaluru-mumbai-all-areas-2-to-4-years-170926012360,APPLIED
2026-09-24 08:44:16,Consultant,KPMG India,Bengaluru,https://www.naukri.com/job-listings-consultant-kpmg-india-gurugram-bengaluru-mumbai-all-areas-2-to-4-years-170926012360?src=directSearch&sid=17902394033789648&xp=6&px=1,APPLIED
2026-09-24 08:50:07,WordPress Backend Developer,Strategic Skill Tech,Bengaluru,https://www.naukri.com/job-listings-wordpress-backend-developer-strategic-skill-tech-hyderabad-pune-bengaluru-2-to-6-years-230926935784,APPLIED
2026-09-24 08:52:02,Python Application Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-application-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190926013783,APPLIED
2026-09-24 08:52:11,Python Application Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-application-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190926013783?src=directSearch&sid=17902398956972889&xp=8&px=4,APPLIED
2026-09-24 08:52:20,Node Js Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-node-js-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826038463,APPLIED
2026-09-24 08:52:30,Node Js Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-node-js-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826038463?src=directSearch&sid=17902398956972889&xp=10&px=4,APPLIED
2026-09-24 08:53:07,Software Developer,SG Lottery India,Bengaluru,https://www.naukri.com/job-listings-software-developer-sg-india-bengaluru-2-to-4-years-220926003774,APPLIED
2026-09-24 08:53:16,Software Developer,SG Lottery India,Bengaluru,https://www.naukri.com/job-listings-software-developer-sg-india-bengaluru-2-to-4-years-220926003774?src=directSearch&sid=17902398956972889&xp=17&px=4,APPLIED
2026-09-24 08:53:30,Software Engineer,SG Lottery India,Bengaluru,https://www.naukri.com/job-listings-software-engineer-sg-india-bengaluru-2-to-4-years-230926038425,APPLIED
2026-09-24 08:54:11,Full Stack Developer,Bitespeed,Bengaluru,https://www.naukri.com/job-listings-full-stack-developer-bitespeed-bengaluru-2-to-6-years-230926936310,APPLIED
2026-09-24 09:05:49,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-250826031927,APPLIED
2026-09-24 09:05:57,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-250826031927?src=directSearch&sid=17902407161087193&xp=5&px=1,APPLIED
2026-09-24 09:06:07,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-noida-pune-bengaluru-2-to-5-years-230926018904,APPLIED
2026-09-24 09:06:16,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-noida-pune-bengaluru-2-to-5-years-230926018904?src=directSearch&sid=17902407161087193&xp=6&px=1,APPLIED
2026-09-24 09:06:24,Data Engineer IQ/0160,iQuest Management Consultants Pvt Ltd,Bengaluru,https://www.naukri.com/job-listings-data-engineer-iq-0160-iquest-management-consultants-bengaluru-2-to-7-years-100926021019,APPLIED
2026-09-24 09:06:33,Data Engineer IQ/0160,iQuest Management Consultants Pvt Ltd,Bengaluru,https://www.naukri.com/job-listings-data-engineer-iq-0160-iquest-management-consultants-bengaluru-2-to-7-years-100926021019?src=directSearch&sid=17902407161087193&xp=7&px=1,APPLIED
2026-09-24 09:06:52,Data Engineer,Capgemini,Bengaluru,https://www.naukri.com/job-listings-data-engineer-capgemini-technology-services-india-limited-bengaluru-1-to-6-years-230926930240,APPLIED
2026-09-24 09:07:13,Data Engineer Palantir,Capgemini,Bengaluru,https://www.naukri.com/job-listings-data-engineer-palantir-capgemini-technology-services-india-limited-bengaluru-1-to-6-years-230926929932,APPLIED
2026-09-24 09:07:34,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-hyderabad-bengaluru-delhi-ncr-2-to-5-years-220926022244,APPLIED
2026-09-24 09:07:42,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-hyderabad-bengaluru-delhi-ncr-2-to-5-years-220926022244?src=directSearch&sid=17902407161087193&xp=14&px=1,APPLIED
2026-09-24 09:07:51,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-pune-bengaluru-thiruvananthapuram-2-to-5-years-220926022205,APPLIED
2026-09-24 09:07:59,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-pune-bengaluru-thiruvananthapuram-2-to-5-years-220926022205?src=directSearch&sid=17902407161087193&xp=15&px=1,APPLIED
2026-09-24 09:08:07,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-kolkata-bengaluru-mumbai-all-areas-2-to-5-years-220926022162,APPLIED
2026-09-24 09:08:17,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-kolkata-bengaluru-mumbai-all-areas-2-to-5-years-220926022162?src=directSearch&sid=17902407161087193&xp=16&px=1,APPLIED
2026-09-24 09:08:25,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-ahmedabad-chennai-bengaluru-2-to-5-years-220926022150,APPLIED
2026-09-24 09:08:35,Databricks Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-data-engineer-infosys-ahmedabad-chennai-bengaluru-2-to-5-years-220926022150?src=directSearch&sid=17902407161087193&xp=17&px=1,APPLIED
2026-09-24 09:09:29,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-280826012012,APPLIED
2026-09-24 09:09:37,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-280826012012?src=directSearch&sid=17902409363885069&xp=5&px=2,APPLIED
2026-09-24 09:09:57,Devops & Cloud infrastructure Engineer,Ramxora Private Limited (Treez Enterprise Group),Bengaluru,https://www.naukri.com/job-listings-devops-cloud-infrastructure-engineer-ramxora-private-limited-treez-enterprise-group-bengaluru-2-to-3-years-040926008597,APPLIED
2026-09-24 09:10:06,Devops & Cloud infrastructure Engineer,Ramxora Private Limited (Treez Enterprise Group),Bengaluru,https://www.naukri.com/job-listings-devops-cloud-infrastructure-engineer-ramxora-private-limited-treez-enterprise-group-bengaluru-2-to-3-years-040926008597?src=directSearch&sid=17902409817833809&xp=3&px=1,APPLIED
2026-09-24 09:12:48,Platform Engineer,Korn Ferry,Bengaluru,https://www.naukri.com/job-listings-platform-engineer-kornferry-bengaluru-1-to-3-years-230926044150,APPLIED
2026-09-24 09:12:56,Platform Engineer,Korn Ferry,Bengaluru,https://www.naukri.com/job-listings-platform-engineer-kornferry-bengaluru-1-to-3-years-230926044150?src=directSearch&sid=17902410960523330&xp=15&px=2,APPLIED
2026-09-24 09:13:16,AI Cloud Security Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-ai-cloud-security-engineer-infosys-limited-bengaluru-2-to-7-years-230926930037,APPLIED
2026-09-24 09:15:07,Talent Acquisition Specialist,Net Connect,Bengaluru,https://www.naukri.com/job-listings-talent-acquisition-specialist-net-connect-mumbai-bengaluru-2-to-5-years-100726026342,APPLIED
2026-09-24 09:15:15,Talent Acquisition Specialist,Net Connect,Bengaluru,https://www.naukri.com/job-listings-talent-acquisition-specialist-net-connect-mumbai-bengaluru-2-to-5-years-100726026342?src=directSearch&sid=17902412106293046&xp=20&px=3,APPLIED
2026-09-24 09:16:38,Software Development Engineer,Milestone Internet Marketing,Bengaluru,https://www.naukri.com/job-listings-software-development-engineer-milestone-internet-marketing-bengaluru-1-to-4-years-180626012298,APPLIED
2026-09-24 09:16:48,Software Development Engineer,Milestone Internet Marketing,Bengaluru,https://www.naukri.com/job-listings-software-development-engineer-milestone-internet-marketing-bengaluru-1-to-4-years-180626012298?src=directSearch&sid=17902413190647499&xp=18&px=4,APPLIED
2026-09-24 09:17:25,Cloud Engineer (AWS/Azure/DevOps) | Women Returnship Program,Infosys,Bengaluru,https://www.naukri.com/job-listings-cloud-engineer-aws-azure-devops-women-returnship-program-infosys-hyderabad-pune-bengaluru-2-to-6-years-100926035576,APPLIED
2026-09-24 09:17:34,Cloud Engineer (AWS/Azure/DevOps) | Women Returnship Program,Infosys,Bengaluru,https://www.naukri.com/job-listings-cloud-engineer-aws-azure-devops-women-returnship-program-infosys-hyderabad-pune-bengaluru-2-to-6-years-100926035576?src=directSearch&sid=17902414238664994&xp=4&px=5,APPLIED
2026-09-24 09:18:30,Computational Biologist / ML Scientist,Katamaran Industries Pvt. Ltd.,Bengaluru,https://www.naukri.com/job-listings-computational-biologist-ml-scientist-katamaran-industries-pvt-ltd-bengaluru-2-to-4-years-150926016271,APPLIED
2026-09-24 09:18:39,Computational Biologist / ML Scientist,Katamaran Industries Pvt. Ltd.,Bengaluru,https://www.naukri.com/job-listings-computational-biologist-ml-scientist-katamaran-industries-pvt-ltd-bengaluru-2-to-4-years-150926016271?src=directSearch&sid=17902414238664994&xp=13&px=5,APPLIED
2026-09-24 09:19:05,Agentic AI Engineer,EY,Bengaluru,https://www.naukri.com/job-listings-agentic-ai-engineer-ey-hyderabad-bengaluru-delhi-ncr-2-to-6-years-100926014653,APPLIED
2026-09-24 09:19:13,Agentic AI Engineer,EY,Bengaluru,https://www.naukri.com/job-listings-agentic-ai-engineer-ey-hyderabad-bengaluru-delhi-ncr-2-to-6-years-100926014653?src=directSearch&sid=17902414238664994&xp=17&px=5,APPLIED
